,County,Confirmed,Recovered,Hospitalizations,Deaths,2018_pop,timestamp
450,Unknown,12,0,3,,,2020-04-04 11:00:00
451,Unknown,11,0,3,,,2020-04-03 12:00:00
452,Unknown,8,0,2,,,2020-04-02 10:00:00
453,Unknown,7,1,2,,,2020-04-01 11:00:00
454,Unknown,6,1,2,,,2020-03-31 10:30:00
455,Unknown,5,,1,,,2020-03-30 12:00:00
456,Unknown,5,,,,,2020-03-29 12:00:00
457,Unknown,3,,,,,2020-03-28 10:30:00
458,Unknown,3,,,,,2020-03-27 11:30:00
459,Unknown,1,,,,,2020-03-26 11:00:00
460,Unknown,2,,,,,2020-03-25 11:30:00
461,Unknown,0,,,,,2020-03-24 12:00:00
462,Unknown,0,,,,,2020-03-24 11:30:00
463,Unknown,5,,,,,2020-03-23 11:30:00
464,Unknown,8,,,,,2020-03-22 12:15:00
465,Unknown,3,,,,,2020-03-21 13:30:00
466,Unknown,2,,,,,2020-03-20 11:00:00
467,Unknown,12,,,,,3/19/2020 12:15:00
468,Unknown,7,,,,,3/18/2020 12:50:00
469,Waldo,30,1,1,2,39694,4/15/2020 12:00:00
470,Waldo,29,1,1,2,39694,4/14/2020 11:45:00
471,Waldo,29,1,1,2,39694,4/13/2020 11:45:00
472,Waldo,29,1,1,2,39694,4/12/2020 10:30:00
473,Waldo,27,1,1,2,39694,4/11/2020 11:00:00
474,Waldo,19,1,1,2,39694,2020-04-10 12:00:00
475,Waldo,11,1,1,2,39694,2020-04-09 11:00:00
476,Waldo,7,1,1,1,39694,2020-04-08 11:00:00
477,Waldo,5,1,,,39694,2020-04-07 11:45:00
478,Waldo,5,1,,,39694,2020-04-06 11:00:00
479,Waldo,3,1,,,39694,2020-04-05 11:00:00
480,Waldo,3,1,,,39694,2020-04-04 11:00:00
481,Waldo,3,1,,,39694,2020-04-03 12:00:00
482,Waldo,2,1,,,39694,2020-04-02 10:00:00
483,Waldo,2,1,,,39694,2020-04-01 11:00:00
484,Waldo,2,1,,,39694,2020-03-31 10:30:00
485,Waldo,2,,,,39694,2020-03-30 12:00:00
486,Waldo,2,,,,39694,2020-03-29 12:00:00
487,Waldo,2,,,,39694,2020-03-28 10:30:00
488,Waldo,2,,,,39694,2020-03-27 11:30:00
489,Waldo,2,,,,39694,2020-03-26 11:00:00
490,Waldo,1,,,,39694,2020-03-25 11:30:00
491,Waldo,1,,,,39694,2020-03-24 12:00:00
492,Waldo,1,,,,39694,2020-03-24 11:30:00
493,Waldo,0,,,,39694,2020-03-23 11:30:00
494,Waldo,0,,,,39694,2020-03-22 12:15:00
495,Waldo,0,,,,39694,2020-03-21 13:30:00
496,Waldo,0,,,,39694,2020-03-20 11:00:00
497,Waldo,0,,,,39694,3/19/2020 12:15:00
498,Waldo,0,,,,39694,3/18/2020 12:50:00
499,Washington,2,2,,,31490,4/15/2020 12:00:00
500,Washington,1,1,,,31490,4/14/2020 11:45:00
501,Washington,1,1,,,31490,4/13/2020 11:45:00
502,Washington,1,1,,,31490,4/12/2020 10:30:00
503,Washington,1,,,,31490,4/11/2020 11:00:00
504,Washington,1,,,,31490,2020-04-10 12:00:00
505,Washington,1,,,,31490,2020-04-09 11:00:00
506,Washington,1,,,,31490,2020-04-08 11:00:00
507,Washington,1,,,,31490,2020-04-07 11:45:00
508,Washington,1,,,,31490,2020-04-06 11:00:00
509,Washington,1,,,,31490,2020-04-05 11:00:00
510,Washington,1,,,,31490,2020-04-04 11:00:00
511,Washington,1,,,,31490,2020-04-03 12:00:00
512,Washington,0,,,,31490,2020-04-02 10:00:00
513,Washington,0,,,,31490,2020-04-01 11:00:00
514,Washington,0,,,,31490,2020-03-31 10:30:00
515,Washington,0,,,,31490,2020-03-30 12:00:00
516,Washington,0,,,,31490,2020-03-29 12:00:00
517,Washington,0,,,,31490,2020-03-28 10:30:00
518,Washington,0,,,,31490,2020-03-27 11:30:00
519,Washington,0,,,,31490,2020-03-26 11:00:00
520,Washington,0,,,,31490,2020-03-25 11:30:00
521,Washington,0,,,,31490,2020-03-24 12:00:00
522,Washington,0,,,,31490,2020-03-24 11:30:00
523,Washington,0,,,,31490,2020-03-23 11:30:00
524,Washington,0,,,,31490,2020-03-22 12:15:00
525,Washington,0,,,,31490,2020-03-21 13:30:00
526,Washington,0,,,,31490,2020-03-20 11:00:00
527,Washington,0,,,,31490,2020-03-19 12:15:00
528,Washington,0,,,,31490,2020-03-18 12:50:00
529,York,156,65,34,4,206229,2020-04-15 12:00:00
530,York,152,62,34,4,206229,2020-04-14 11:45:00
531,York,151,59,34,3,206229,2020-04-13 11:45:00
532,York,144,57,33,3,206229,2020-04-12 10:30:00
533,York,143,58,32,3,206229,2020-04-11 11:00:00
534,York,137,56,31,2,206229,2020-04-10 12:00:00
535,York,132,44,28,2,206229,2020-04-09 11:00:00
536,York,121,40,24,2,206229,2020-04-08 11:00:00
537,York,115,35,23,2,206229,2020-04-07 11:45:00
538,York,108,31,21,2,206229,2020-04-06 11:00:00
539,York,101,31,19,2,206229,2020-04-05 11:00:00
540,York,95,29,18,2,206229,2020-04-04 11:00:00
541,York,89,24,14,1,206229,2020-04-03 12:00:00
542,York,74,19,14,1,206229,2020-04-02 10:00:00
543,York,65,14,13,1,206229,2020-04-01 11:00:00
544,York,59,10,13,1,206229,2020-03-31 10:30:00
545,York,53,4,10,,206229,2020-03-30 12:00:00
546,York,47,4,,,206229,2020-03-29 12:00:00
547,York,38,3,,,206229,2020-03-28 10:30:00
548,York,33,3,,,206229,2020-03-27 11:30:00
549,York,27,2,,,206229,2020-03-26 11:00:00
550,York,23,,,,206229,2020-03-25 11:30:00
551,York,16,,,,206229,2020-03-24 12:00:00
552,York,16,,,,206229,2020-03-24 11:30:00
553,York,12,,,,206229,2020-03-23 11:30:00
554,York,8,,,,206229,2020-03-22 12:15:00
555,York,8,,,,206229,2020-03-21 13:30:00
556,York,5,,,,206229,2020-03-20 11:00:00
557,York,3,,,,206229,2020-03-19 12:15:00
558,York,2,,,,206229,2020-03-18 12:50:00
559,York,1,,,,206229,2020-03-17
