,County,Confirmed,Recovered,Hospitalizations,Deaths,2018_pop,timestamp
446,Somerset,0,,,,50592,3/26/2020 11:00:00
447,Somerset,0,,,,50592,3/25/2020 11:30:00
448,Somerset,0,,,,50592,3/24/2020 12:00:00
449,Somerset,0,,,,50592,3/24/2020 11:30:00
450,Somerset,0,,,,50592,3/23/2020 11:30:00
451,Somerset,0,,,,50592,3/22/2020 12:15:00
452,Somerset,0,,,,50592,3/21/2020 13:30:00
453,Somerset,0,,,,50592,3/20/2020 11:00:00
454,Somerset,0,,,,50592,3/19/2020 12:15:00
455,Somerset,0,,,,50592,3/18/2020 12:50:00
456,Unknown,2,,0,,,4/15/2020 12:00:00
457,Unknown,2,,0,,,4/14/2020 11:45:00
458,Unknown,5,,2,,,4/13/2020 11:45:00
459,Unknown,3,,2,,,4/12/2020 10:30:00
460,Unknown,3,,2,,,4/11/2020 11:00:00
461,Unknown,3,,2,,,4/10/2020 12:00:00
462,Unknown,4,,2,,,4/9/2020 11:00:00
463,Unknown,8,,4,,,4/8/2020 11:00:00
464,Unknown,9,,4,,,4/7/2020 11:45:00
465,Unknown,11,,3,,,4/6/2020 11:00:00
466,Unknown,11,0,3,,,4/5/2020 11:00:00
467,Unknown,12,0,3,,,4/4/2020 11:00:00
468,Unknown,11,0,3,,,4/3/2020 12:00:00
469,Unknown,8,0,2,,,4/2/2020 10:00:00
470,Unknown,7,1,2,,,4/1/2020 11:00:00
471,Unknown,6,1,2,,,3/31/2020 10:30:00
472,Unknown,5,,1,,,3/30/2020 12:00:00
473,Unknown,5,,,,,3/29/2020 12:00:00
474,Unknown,3,,,,,3/28/2020 10:30:00
475,Unknown,3,,,,,3/27/2020 11:30:00
476,Unknown,1,,,,,3/26/2020 11:00:00
477,Unknown,2,,,,,3/25/2020 11:30:00
478,Unknown,0,,,,,3/24/2020 12:00:00
479,Unknown,0,,,,,3/24/2020 11:30:00
480,Unknown,5,,,,,3/23/2020 11:30:00
481,Unknown,8,,,,,3/22/2020 12:15:00
482,Unknown,3,,,,,3/21/2020 13:30:00
483,Unknown,2,,,,,3/20/2020 11:00:00
484,Unknown,12,,,,,3/19/2020 12:15:00
485,Unknown,7,,,,,3/18/2020 12:50:00
486,Waldo,30,1,1,2,39694,4/15/2020 12:00:00
487,Waldo,29,1,1,2,39694,4/14/2020 11:45:00
488,Waldo,29,1,1,2,39694,4/13/2020 11:45:00
489,Waldo,29,1,1,2,39694,4/12/2020 10:30:00
490,Waldo,27,1,1,2,39694,4/11/2020 11:00:00
491,Waldo,19,1,1,2,39694,4/10/2020 12:00:00
492,Waldo,11,1,1,2,39694,4/9/2020 11:00:00
493,Waldo,7,1,1,1,39694,4/8/2020 11:00:00
494,Waldo,5,1,,,39694,4/7/2020 11:45:00
495,Waldo,5,1,,,39694,4/6/2020 11:00:00
496,Waldo,3,1,,,39694,4/5/2020 11:00:00
497,Waldo,3,1,,,39694,4/4/2020 11:00:00
498,Waldo,3,1,,,39694,4/3/2020 12:00:00
499,Waldo,2,1,,,39694,4/2/2020 10:00:00
500,Waldo,2,1,,,39694,4/1/2020 11:00:00
501,Waldo,2,1,,,39694,3/31/2020 10:30:00
502,Waldo,2,,,,39694,3/30/2020 12:00:00
503,Waldo,2,,,,39694,3/29/2020 12:00:00
504,Waldo,2,,,,39694,3/28/2020 10:30:00
505,Waldo,2,,,,39694,3/27/2020 11:30:00
506,Waldo,2,,,,39694,3/26/2020 11:00:00
507,Waldo,1,,,,39694,3/25/2020 11:30:00
508,Waldo,1,,,,39694,3/24/2020 12:00:00
509,Waldo,1,,,,39694,3/24/2020 11:30:00
510,Waldo,0,,,,39694,3/23/2020 11:30:00
511,Waldo,0,,,,39694,3/22/2020 12:15:00
512,Waldo,0,,,,39694,3/21/2020 13:30:00
513,Waldo,0,,,,39694,3/20/2020 11:00:00
514,Waldo,0,,,,39694,3/19/2020 12:15:00
515,Waldo,0,,,,39694,3/18/2020 12:50:00
516,Washington,2,2,,,31490,4/15/2020 12:00:00
517,Washington,1,1,,,31490,4/14/2020 11:45:00
518,Washington,1,1,,,31490,4/13/2020 11:45:00
519,Washington,1,1,,,31490,4/12/2020 10:30:00
520,Washington,1,,,,31490,4/11/2020 11:00:00
521,Washington,1,,,,31490,4/10/2020 12:00:00
522,Washington,1,,,,31490,4/9/2020 11:00:00
523,Washington,1,,,,31490,4/8/2020 11:00:00
524,Washington,1,,,,31490,4/7/2020 11:45:00
525,Washington,1,,,,31490,4/6/2020 11:00:00
526,Washington,1,,,,31490,4/5/2020 11:00:00
527,Washington,1,,,,31490,4/4/2020 11:00:00
528,Washington,1,,,,31490,4/3/2020 12:00:00
529,Washington,0,,,,31490,4/2/2020 10:00:00
530,Washington,0,,,,31490,4/1/2020 11:00:00
531,Washington,0,,,,31490,3/31/2020 10:30:00
532,Washington,0,,,,31490,3/30/2020 12:00:00
533,Washington,0,,,,31490,3/29/2020 12:00:00
534,Washington,0,,,,31490,3/28/2020 10:30:00
535,Washington,0,,,,31490,3/27/2020 11:30:00
536,Washington,0,,,,31490,3/26/2020 11:00:00
537,Washington,0,,,,31490,3/25/2020 11:30:00
538,Washington,0,,,,31490,3/24/2020 12:00:00
539,Washington,0,,,,31490,3/24/2020 11:30:00
540,Washington,0,,,,31490,3/23/2020 11:30:00
541,Washington,0,,,,31490,3/22/2020 12:15:00
542,Washington,0,,,,31490,3/21/2020 13:30:00
543,Washington,0,,,,31490,3/20/2020 11:00:00
544,Washington,0,,,,31490,3/19/2020 12:15:00
545,Washington,0,,,,31490,3/18/2020 12:50:00
546,York,156,65,34,4,206229,4/15/2020 12:00:00
547,York,152,62,34,4,206229,4/14/2020 11:45:00
548,York,151,59,34,3,206229,4/13/2020 11:45:00
549,York,144,57,33,3,206229,4/12/2020 10:30:00
550,York,143,58,32,3,206229,4/11/2020 11:00:00
551,York,137,56,31,2,206229,4/10/2020 12:00:00
552,York,132,44,28,2,206229,4/9/2020 11:00:00
553,York,121,40,24,2,206229,4/8/2020 11:00:00
554,York,115,35,23,2,206229,4/7/2020 11:45:00
555,York,108,31,21,2,206229,4/6/2020 11:00:00
556,York,101,31,19,2,206229,4/5/2020 11:00:00
557,York,95,29,18,2,206229,4/4/2020 11:00:00
558,York,89,24,14,1,206229,4/3/2020 12:00:00
559,York,74,19,14,1,206229,4/2/2020 10:00:00
560,York,65,14,13,1,206229,4/1/2020 11:00:00
561,York,59,10,13,1,206229,3/31/2020 10:30:00
562,York,53,4,10,,206229,3/30/2020 12:00:00
563,York,47,4,,,206229,3/29/2020 12:00:00
564,York,38,3,,,206229,3/28/2020 10:30:00
565,York,33,3,,,206229,3/27/2020 11:30:00
566,York,27,2,,,206229,3/26/2020 11:00:00
567,York,23,,,,206229,3/25/2020 11:30:00
568,York,16,,,,206229,3/24/2020 12:00:00
569,York,16,,,,206229,3/24/2020 11:30:00
570,York,12,,,,206229,3/23/2020 11:30:00
571,York,8,,,,206229,3/22/2020 12:15:00
572,York,8,,,,206229,3/21/2020 13:30:00
573,York,5,,,,206229,3/20/2020 11:00:00
574,York,3,,,,206229,3/19/2020 12:15:00
575,York,2,,,,206229,3/18/2020 12:50:00
576,York,1,,,,206229,3/17/2020 0:00:00
