,County,Confirmed,Recovered,Hospitalizations,Deaths,timestamp,County,2018_pop_x,2018_pop_y
440,,8,,,,2020-03-22 12:15:00,York,206229,
441,,8,,,,2020-03-22 12:15:00,Unknown,,
442,,3,1,,,2020-03-21 13:30:00,Androscoggin,107679,
443,,0,,,,2020-03-21 13:30:00,Aroostook,67111,
444,,41,2,,,2020-03-21 13:30:00,Cumberland,293557,
445,,0,,,,2020-03-21 13:30:00,Franklin,29897,
446,,0,,,,2020-03-21 13:30:00,Hancock,54811,
447,,4,,,,2020-03-21 13:30:00,Kennebec,122083,
448,,0,,,,2020-03-21 13:30:00,Knox,39771,
449,,4,,,,2020-03-21 13:30:00,Lincoln,34342,
450,,4,,,,2020-03-21 13:30:00,Oxford,57618,
451,,2,,,,2020-03-21 13:30:00,Penobscot,151096,
452,,0,,,,2020-03-21 13:30:00,Piscataquis,16800,
453,,1,,,,2020-03-21 13:30:00,Sagadahoc,35634,
454,,0,,,,2020-03-21 13:30:00,Somerset,50592,
455,,0,,,,2020-03-21 13:30:00,Waldo,39694,
456,,0,,,,2020-03-21 13:30:00,Washington,31490,
457,,8,,,,2020-03-21 13:30:00,York,206229,
458,,3,,,,2020-03-21 13:30:00,Unknown,,
459,,3,1,,,2020-03-20 11:00:00,Androscoggin,107679,
460,,0,,,,2020-03-20 11:00:00,Aroostook,67111,
461,,37,,,,2020-03-20 11:00:00,Cumberland,293557,
462,,0,,,,2020-03-20 11:00:00,Franklin,29897,
463,,0,,,,2020-03-20 11:00:00,Hancock,54811,
464,,4,,,,2020-03-20 11:00:00,Kennebec,122083,
465,,0,,,,2020-03-20 11:00:00,Knox,39771,
466,,4,,,,2020-03-20 11:00:00,Lincoln,34342,
467,,1,,,,2020-03-20 11:00:00,Oxford,57618,
468,,2,,,,2020-03-20 11:00:00,Penobscot,151096,
469,,0,,,,2020-03-20 11:00:00,Piscataquis,16800,
470,,0,,,,2020-03-20 11:00:00,Sagadahoc,35634,
471,,0,,,,2020-03-20 11:00:00,Somerset,50592,
472,,0,,,,2020-03-20 11:00:00,Waldo,39694,
473,,0,,,,2020-03-20 11:00:00,Washington,31490,
474,,5,,,,2020-03-20 11:00:00,York,206229,
475,,2,,,,2020-03-20 11:00:00,Unknown,,
476,,3,1,,,2020-03-19 12:15:00,Androscoggin,107679,
477,,0,,,,2020-03-19 12:15:00,Aroostook,67111,
478,,25,,,,2020-03-19 12:15:00,Cumberland,293557,
479,,0,,,,2020-03-19 12:15:00,Franklin,29897,
480,,0,,,,2020-03-19 12:15:00,Hancock,54811,
481,,3,,,,2020-03-19 12:15:00,Kennebec,122083,
482,,0,,,,2020-03-19 12:15:00,Knox,39771,
483,,3,,,,2020-03-19 12:15:00,Lincoln,34342,
484,,1,,,,2020-03-19 12:15:00,Oxford,57618,
485,,1,,,,2020-03-19 12:15:00,Penobscot,151096,
486,,0,,,,2020-03-19 12:15:00,Piscataquis,16800,
487,,0,,,,2020-03-19 12:15:00,Sagadahoc,35634,
488,,0,,,,2020-03-19 12:15:00,Somerset,50592,
489,,0,,,,2020-03-19 12:15:00,Waldo,39694,
490,,0,,,,2020-03-19 12:15:00,Washington,31490,
491,,3,,,,2020-03-19 12:15:00,York,206229,
492,,12,,,,2020-03-19 12:15:00,Unknown,,
493,,3,1,,,2020-03-18 12:50:00,Androscoggin,107679,
494,,0,,,,2020-03-18 12:50:00,Aroostook,67111,
495,,24,,,,2020-03-18 12:50:00,Cumberland,293557,
496,,0,,,,2020-03-18 12:50:00,Franklin,29897,
497,,0,,,,2020-03-18 12:50:00,Hancock,54811,
498,,1,,,,2020-03-18 12:50:00,Kennebec,122083,
499,,0,,,,2020-03-18 12:50:00,Knox,39771,
500,,3,,,,2020-03-18 12:50:00,Lincoln,34342,
501,,1,,,,2020-03-18 12:50:00,Oxford,57618,
502,,1,,,,2020-03-18 12:50:00,Penobscot,151096,
503,,0,,,,2020-03-18 12:50:00,Piscataquis,16800,
504,,0,,,,2020-03-18 12:50:00,Sagadahoc,35634,
505,,0,,,,2020-03-18 12:50:00,Somerset,50592,
506,,0,,,,2020-03-18 12:50:00,Waldo,39694,
507,,0,,,,2020-03-18 12:50:00,Washington,31490,
508,,2,,,,2020-03-18 12:50:00,York,206229,
509,,7,,,,2020-03-18 12:50:00,Unknown,,
510,,1,,,,2020-03-13,Cumberland,,
511,,1,,,,2020-03-12,Androscoggin,,
512,,1,,,,2020-03-13,Androscoggin,,
513,,2,,,,2020-03-14,Cumberland,,
514,,1,,,,2020-03-14,Androscoggin,,
515,,6,,,,2020-03-15,Cumberland,,
516,,1,,,,2020-03-15,Androscoggin,,
517,,1,,,,2020-03-15,Lincoln,,
518,,13,,,,2020-03-16,Cumberland,,
519,,1,,,,2020-03-16,Androscoggin,,
520,,2,,,,2020-03-16,Lincoln,,
521,,1,,,,2020-03-16,Knox,,
522,,21,,,,2020-03-17,Cumberland,,
523,,3,,,,2020-03-17,Androscoggin,,
524,,2,,,,2020-03-17,Lincoln,,
525,,1,,,,2020-03-17,Knox,,
526,,1,,,,2020-03-17,York,,
527,,1,,,,2020-03-17,Kennebec,,
