Date,Month-Year,Utility,Utility sub-region,Customer class,Supply type,customers,load
3/1/2011,3/1/2011,Central Maine Power,N/A,Large,CEP customers,326,6089.290090295
4/1/2007,4/1/2007,Emera Maine,Bangor Hydro District,Small,CEP customers,548,15
1/1/2011,1/1/2011,Emera Maine,Bangor Hydro District,Small,CEP customers,3364,134.428571429
8/1/2014,8/1/2014,Emera Maine,Maine Public District,Medium,CEP customers,53,122
7/1/2007,7/1/2007,Emera Maine,Maine Public District,Large,CEP customers,10,324.866666667
2/1/2018,2/1/2018,Emera Maine,Maine Public District,Large,CEP customers,13,449.781571429
3/1/2007,3/1/2007,Emera Maine,Bangor Hydro District,Small,CEP customers,540,16
1/1/2015,1/1/2015,Central Maine Power,N/A,Medium,CEP customers,5691,3502.021225806
4/1/2013,4/1/2013,Emera Maine,Maine Public District,Small,CEP customers,53,6.6
8/1/2011,8/1/2011,Emera Maine,Maine Public District,Small,CEP customers,32,4.064516129
9/1/2010,9/1/2010,Central Maine Power,N/A,Medium,CEP customers,4220,3039.771
1/1/2006,1/1/2006,Central Maine Power,N/A,Small,CEP customers,2254,67
7/1/2018,7/1/2018,Emera Maine,Bangor Hydro District,Small,CEP customers,11836,276.645436185
9/1/2018,9/1/2018,Central Maine Power,N/A,Small,CEP customers,94275,2272.710033333
1/1/2011,1/1/2011,Central Maine Power,N/A,Medium,CEP customers,4349,2851.446188807
11/1/2012,11/1/2012,Emera Maine,Maine Public District,Medium,CEP customers,39,89.233333333
5/1/2012,5/1/2012,Emera Maine,Maine Public District,Medium,CEP customers,45,101.096774194
12/1/2017,12/1/2017,Emera Maine,Bangor Hydro District,Small,CEP customers,11188,294
8/1/2010,8/1/2010,Central Maine Power,N/A,Large,CEP customers,301,7114.483
12/1/2007,12/1/2007,Central Maine Power,N/A,Large,CEP customers,330,7812
4/1/2007,4/1/2007,Central Maine Power,N/A,Large,CEP customers,341,8658
4/1/2013,4/1/2013,Emera Maine,Maine Public District,Large,CEP customers,10,365.066666667
3/1/2016,3/1/2016,Emera Maine,Maine Public District,Medium,CEP customers,63,107.903225806
5/1/2007,5/1/2007,Emera Maine,Bangor Hydro District,Large,CEP customers,26,902
3/1/2006,3/1/2006,Central Maine Power,N/A,Medium,CEP customers,2356,1953
4/1/2014,4/1/2014,Emera Maine,Bangor Hydro District,Large,CEP customers,33,748.428571429
8/1/2007,8/1/2007,Emera Maine,Bangor Hydro District,Large,CEP customers,26,1029
4/1/2012,4/1/2012,Emera Maine,Maine Public District,Small,CEP customers,30,2.633333333
1/1/2017,1/1/2017,Central Maine Power,N/A,Medium,CEP customers,5845,3733.325032258
2/1/2012,2/1/2012,Emera Maine,Bangor Hydro District,Medium,CEP customers,768,772.428571429
1/1/2010,1/1/2010,Emera Maine,Bangor Hydro District,Medium,CEP customers,604,704.571428571
9/1/2010,9/1/2010,Emera Maine,Maine Public District,Medium,CEP customers,55,102.903225806
11/1/2016,11/1/2016,Emera Maine,Bangor Hydro District,Medium,CEP customers,836,917
3/1/2019,3/1/2019,Emera Maine,Maine Public District,Medium,CEP customers,72,108
3/1/2006,3/1/2006,Emera Maine,Maine Public District,Large,CEP customers,11,442.642857143
4/1/2006,4/1/2006,Emera Maine,Bangor Hydro District,Large,CEP customers,22,596
11/1/2011,11/1/2011,Emera Maine,Maine Public District,Medium,CEP customers,46,105.166666667
1/1/2018,1/1/2018,Central Maine Power,N/A,Small,CEP customers,117740,2679.821451613
10/1/2010,10/1/2010,Emera Maine,Maine Public District,Small,CEP customers,31,3.322580645
7/1/2014,7/1/2014,Central Maine Power,N/A,Medium,CEP customers,5660,3555.545354839
5/1/2018,5/1/2018,Emera Maine,Maine Public District,Medium,CEP customers,68,97.645161290
10/10/2011,10/1/2011,Central Maine Power,N/A,Small,CEP customers,15681,490.054043979
7/1/2007,7/1/2007,Central Maine Power,N/A,Small,CEP customers,2928,112
1/1/2008,1/1/2008,Emera Maine,Maine Public District,Small,CEP customers,125,3
9/1/2013,9/1/2013,Emera Maine,Bangor Hydro District,Large,CEP customers,34,798.142857143
11/1/2018,11/1/2018,Emera Maine,Maine Public District,Large,CEP customers,13,419.470866667
3/1/2013,3/1/2013,Central Maine Power,N/A,Large,CEP customers,364,7024.089129032
12/1/2009,12/1/2009,Emera Maine,Bangor Hydro District,Large,CEP customers,33,816.714285714
5/1/2012,5/1/2012,Central Maine Power,N/A,Medium,CEP customers,5540,2910.070548387
12/1/2015,12/1/2015,Central Maine Power,N/A,Medium,CEP customers,6244,3826.033258065
11/1/2010,11/1/2010,Emera Maine,Bangor Hydro District,Large,CEP customers,33,893
5/1/2009,5/1/2009,Emera Maine,Maine Public District,Medium,CEP customers,60,93.967741935
4/1/2009,4/1/2009,Emera Maine,Bangor Hydro District,Small,CEP customers,643,17.428571429
10/1/2007,10/1/2007,Emera Maine,Bangor Hydro District,Medium,CEP customers,401,553
12/1/2006,12/1/2006,Emera Maine,Maine Public District,Large,CEP customers,11,382.9
7/1/2015,7/1/2015,Central Maine Power,N/A,Small,CEP customers,134558,2802.835548387
9/1/2007,9/1/2007,Central Maine Power,N/A,Small,CEP customers,2937,109
11/1/2007,11/1/2007,Emera Maine,Bangor Hydro District,Medium,CEP customers,406,519
12/1/2016,12/1/2016,Emera Maine,Maine Public District,Small,CEP customers,470,29.354838710
1/1/2006,1/1/2006,Emera Maine,Maine Public District,Large,CEP customers,11,418.032258065
1/1/2006,1/1/2006,Emera Maine,Maine Public District,Small,CEP customers,1637,59.903225806
8/1/2007,8/1/2007,Emera Maine,Maine Public District,Large,CEP customers,10,310.225806452
12/1/2018,12/1/2018,Central Maine Power,N/A,Medium,CEP customers,4465,3079.600483871
3/1/2011,3/1/2011,Emera Maine,Maine Public District,Medium,CEP customers,46,98.967741935
7/1/2013,7/1/2013,Emera Maine,Bangor Hydro District,Medium,CEP customers,796,852.428571429
12/1/2006,12/1/2006,Central Maine Power,N/A,Small,CEP customers,2548,92
6/1/2006,6/1/2006,Emera Maine,Maine Public District,Small,CEP customers,346,11.709677419
5/1/2014,5/1/2014,Emera Maine,Bangor Hydro District,Medium,CEP customers,748,697.428571429
1/1/2015,1/1/2015,Central Maine Power,N/A,Small,CEP customers,152467,3822.476290323
7/1/2007,7/1/2007,Emera Maine,Bangor Hydro District,Large,CEP customers,26,942
10/1/2017,10/1/2017,Central Maine Power,N/A,Small,CEP customers,106774,1860.252966667
7/1/2017,7/1/2017,Emera Maine,Bangor Hydro District,Large,CEP customers,32,546.426321429
10/1/2016,10/1/2016,Central Maine Power,N/A,Small,CEP customers,123604,2614.276193548
4/1/2007,4/1/2007,Central Maine Power,N/A,Small,CEP customers,2806,104
5/1/2013,5/1/2013,Central Maine Power,N/A,Large,CEP customers,363,7738.483903226
7/1/2014,7/1/2014,Emera Maine,Bangor Hydro District,Medium,CEP customers,755,828.428571429
8/1/2015,8/1/2015,Emera Maine,Maine Public District,Large,CEP customers,10,412.354838710
5/1/2010,5/1/2010,Central Maine Power,N/A,Large,CEP customers,301,6619.993
1/1/2018,1/1/2018,Central Maine Power,N/A,Medium,CEP customers,4815,3653.189096774
3/1/2016,3/1/2016,Emera Maine,Maine Public District,Large,CEP customers,12,401.387096774
9/1/2009,9/1/2009,Central Maine Power,N/A,Large,CEP customers,304,6377.747
6/1/2014,6/1/2014,Central Maine Power,N/A,Medium,CEP customers,5696,3366.066
11/1/2017,11/1/2017,Emera Maine,Maine Public District,Large,CEP customers,13,429.497366667
1/1/2011,1/1/2011,Emera Maine,Bangor Hydro District,Medium,CEP customers,713,758.857142857
9/1/2017,9/1/2017,Central Maine Power,N/A,Large,CEP customers,358,8157.4966
12/1/2013,12/1/2013,Emera Maine,Bangor Hydro District,Large,CEP customers,34,681.714285714
9/1/2017,9/1/2017,Central Maine Power,N/A,Small,CEP customers,108114,2227.898266667
6/1/2017,6/1/2017,Emera Maine,Bangor Hydro District,Large,CEP customers,33,511.652642857
8/1/2016,8/1/2016,Central Maine Power,N/A,Small,CEP customers,147601,3691.851419355
5/1/2018,5/1/2018,Central Maine Power,N/A,Large,CEP customers,322,7045.097548387
6/1/2012,6/1/2012,Central Maine Power,N/A,Medium,CEP customers,5667,3455.159066667
5/1/2007,5/1/2007,Central Maine Power,N/A,Large,CEP customers,342,7434
11/1/2008,11/1/2008,Central Maine Power,N/A,Medium,CEP customers,2732,2256.690843111
5/1/2008,5/1/2008,Emera Maine,Bangor Hydro District,Small,CEP customers,477,10
8/1/2015,8/1/2015,Central Maine Power,N/A,Small,CEP customers,132862,2941.788483871
3/1/2017,3/1/2017,Central Maine Power,N/A,Large,CEP customers,419,7088.688774194
12/1/2011,12/1/2011,Central Maine Power,N/A,Medium,CEP customers,4551,2993.77
12/1/2006,12/1/2006,Emera Maine,Bangor Hydro District,Large,CEP customers,24,860
12/1/2011,12/1/2011,Emera Maine,Maine Public District,Medium,CEP customers,46,103.096774194
12/1/2016,12/1/2016,Emera Maine,Maine Public District,Large,CEP customers,13,372.064516129
4/1/2019,4/1/2019,Emera Maine,Bangor Hydro District,Large,CEP customers,33,478.567402915
7/1/2007,7/1/2007,Central Maine Power,N/A,Medium,CEP customers,2853,2711
2/1/2019,2/1/2019,Emera Maine,Maine Public District,Large,CEP customers,13,447.058821429
8/1/2008,8/1/2008,Emera Maine,Maine Public District,Small,CEP customers,123,2
9/1/2012,9/1/2012,Emera Maine,Maine Public District,Medium,CEP customers,50,111.366666667
2/1/2019,2/1/2019,Emera Maine,Bangor Hydro District,Large,CEP customers,31,478.539316312
9/1/2006,9/1/2006,Central Maine Power,N/A,Medium,CEP customers,2638,1948
5/1/2008,5/1/2008,Central Maine Power,N/A,Medium,CEP customers,2705,2112
12/1/2017,12/1/2017,Emera Maine,Maine Public District,Small,CEP customers,419,26.489870968
8/1/2014,8/1/2014,Central Maine Power,N/A,Medium,CEP customers,5726,3606.172225806
6/1/2011,6/1/2011,Emera Maine,Maine Public District,Medium,CEP customers,45,92.290322581
10/1/2015,10/1/2015,Central Maine Power,N/A,Small,CEP customers,131076,2449.078322581
11/1/2014,11/1/2014,Emera Maine,Bangor Hydro District,Large,CEP customers,34,702.428571429
3/1/2010,3/1/2010,Emera Maine,Bangor Hydro District,Small,CEP customers,2136,70.857142857
4/1/2013,4/1/2013,Emera Maine,Bangor Hydro District,Medium,CEP customers,803,735.142857143
9/1/2017,9/1/2017,Emera Maine,Bangor Hydro District,Small,CEP customers,11518,247.347768288
2/1/2008,2/1/2008,Emera Maine,Maine Public District,Medium,CEP customers,34,70.064516129
7/1/2017,7/1/2017,Emera Maine,Maine Public District,Medium,CEP customers,72,113.659290323
3/1/2014,3/1/2014,Emera Maine,Maine Public District,Large,CEP customers,8,358.354838710
4/1/2018,4/1/2018,Emera Maine,Bangor Hydro District,Large,CEP customers,29,451.431724554
8/1/2013,8/1/2013,Central Maine Power,N/A,Small,CEP customers,196039,4526.627967742
6/1/2016,6/1/2016,Central Maine Power,N/A,Medium,CEP customers,5726,3692.3106
11/1/2006,11/1/2006,Emera Maine,Bangor Hydro District,Medium,CEP customers,382,472.285714286
12/1/2017,12/1/2017,Emera Maine,Maine Public District,Large,CEP customers,13,394.190580645
9/1/2015,9/1/2015,Emera Maine,Maine Public District,Medium,CEP customers,26,39.1
4/1/2006,4/1/2006,Central Maine Power,N/A,Small,CEP customers,2301,68
7/1/2014,7/1/2014,Emera Maine,Bangor Hydro District,Small,CEP customers,15454,342.285714286
1/1/2013,1/1/2013,Emera Maine,Maine Public District,Small,CEP customers,49,3.967741935
9/1/2015,9/1/2015,Central Maine Power,N/A,Large,CEP customers,360,8822.9309
8/1/2016,8/1/2016,Emera Maine,Maine Public District,Large,CEP customers,12,381.322580645
5/1/2017,5/1/2017,Emera Maine,Maine Public District,Medium,CEP customers,72,108.322580645
4/1/2011,4/1/2011,Emera Maine,Maine Public District,Small,CEP customers,31,2.096774194
2/1/2016,2/1/2016,Central Maine Power,N/A,Medium,CEP customers,5404,3565.698551724
9/1/2016,9/1/2016,Emera Maine,Bangor Hydro District,Large,CEP customers,35,328
6/1/2006,6/1/2006,Emera Maine,Maine Public District,Large,CEP customers,11,438.064516129
4/1/2016,4/1/2016,Emera Maine,Bangor Hydro District,Large,CEP customers,35,518.142857143
9/11/2011,9/1/2011,Central Maine Power,N/A,Medium,CEP customers,4381,2952.111
12/1/2016,12/1/2016,Central Maine Power,N/A,Large,CEP customers,374,7089.284354839
12/1/2013,12/1/2013,Emera Maine,Bangor Hydro District,Small,CEP customers,15450,440.571428571
11/1/2009,11/1/2009,Emera Maine,Maine Public District,Small,CEP customers,27,1.533333333
10/10/2011,10/1/2011,Central Maine Power,N/A,Large,CEP customers,335,7637.467912363
11/1/2015,11/1/2015,Emera Maine,Bangor Hydro District,Small,CEP customers,10800,245.428571429
8/1/2010,8/1/2010,Emera Maine,Maine Public District,Small,CEP customers,30,1.290322581
8/1/2017,8/1/2017,Emera Maine,Bangor Hydro District,Medium,CEP customers,847,843.166882617
12/1/2015,12/1/2015,Emera Maine,Bangor Hydro District,Large,CEP customers,33,472.142857143
2/1/2015,2/1/2015,Central Maine Power,N/A,Large,CEP customers,358,7367.746035714
3/1/2012,3/1/2012,Central Maine Power,N/A,Medium,CEP customers,5129,2840.171838710
6/1/2011,6/1/2011,Emera Maine,Bangor Hydro District,Medium,CEP customers,726,748.285714286
10/1/2012,10/1/2012,Emera Maine,Maine Public District,Small,CEP customers,31,2.677419355
2/1/2008,2/1/2008,Emera Maine,Bangor Hydro District,Small,CEP customers,615,17
7/1/2006,7/1/2006,Central Maine Power,N/A,Small,CEP customers,2360,82
1/1/2009,1/1/2009,Central Maine Power,N/A,Medium,CEP customers,2939,2515.411
7/1/2013,7/1/2013,Emera Maine,Bangor Hydro District,Large,CEP customers,34,888.857142857
12/1/2010,12/1/2010,Emera Maine,Bangor Hydro District,Small,CEP customers,3311,123.571428571
1/1/2013,1/1/2013,Central Maine Power,N/A,Large,CEP customers,358,7201.622032258
7/1/2011,7/1/2011,Central Maine Power,N/A,Medium,CEP customers,4400,3162.456
2/1/2018,2/1/2018,Emera Maine,Bangor Hydro District,Medium,CEP customers,830,810.330844535
4/1/2017,4/1/2017,Emera Maine,Maine Public District,Medium,CEP customers,71,113.933333333
5/1/2012,5/1/2012,Emera Maine,Bangor Hydro District,Large,CEP customers,31,746.428571429
8/1/2009,8/1/2009,Emera Maine,Maine Public District,Small,CEP customers,25,0.387096774
5/1/2013,5/1/2013,Emera Maine,Maine Public District,Medium,CEP customers,52,107.548387097
1/1/2011,1/1/2011,Emera Maine,Maine Public District,Small,CEP customers,34,2.806451613
10/1/2015,10/1/2015,Emera Maine,Maine Public District,Large,CEP customers,11,357.483870968
12/1/2008,12/1/2008,Emera Maine,Bangor Hydro District,Medium,CEP customers,413,555
2/1/2006,2/1/2006,Emera Maine,Maine Public District,Large,CEP customers,11,419.322580645
2/1/2015,2/1/2015,Emera Maine,Bangor Hydro District,Small,CEP customers,11397,272
3/1/2006,3/1/2006,Emera Maine,Maine Public District,Medium,CEP customers,84,136.785714286
7/1/2016,7/1/2016,Central Maine Power,N/A,Small,CEP customers,118364,2494.066645161
5/1/2015,5/1/2015,Central Maine Power,N/A,Small,CEP customers,130674,2324.536903226
10/1/2010,10/1/2010,Central Maine Power,N/A,Large,CEP customers,302,6585.232
6/1/2008,6/1/2008,Central Maine Power,N/A,Medium,CEP customers,2683,2117
2/1/2017,2/1/2017,Central Maine Power,N/A,Small,CEP customers,102593,1952.846152195
12/1/2010,12/1/2010,Emera Maine,Maine Public District,Medium,CEP customers,56,106.838709677
10/1/2006,10/1/2006,Emera Maine,Bangor Hydro District,Large,CEP customers,23,851
2/1/2011,2/1/2011,Emera Maine,Bangor Hydro District,Small,CEP customers,3395,126.142857143
8/1/2008,8/1/2008,Central Maine Power,N/A,Small,CEP customers,2333,109
3/1/2014,3/1/2014,Emera Maine,Bangor Hydro District,Large,CEP customers,34,784.285714286
11/1/2017,11/1/2017,Central Maine Power,N/A,Medium,CEP customers,4690,3414.021666667
5/1/2008,5/1/2008,Emera Maine,Maine Public District,Medium,CEP customers,33,64.5
10/1/2008,10/1/2008,Emera Maine,Bangor Hydro District,Large,CEP customers,29,924
12/1/2013,12/1/2013,Emera Maine,Maine Public District,Large,CEP customers,8,339.806451613
9/11/2011,9/1/2011,Emera Maine,Bangor Hydro District,Small,CEP customers,3415,121.142857143
8/1/2012,8/1/2012,Emera Maine,Maine Public District,Small,CEP customers,32,3.193548387
1/1/2010,1/1/2010,Emera Maine,Bangor Hydro District,Large,CEP customers,31,864.571428571
2/1/2008,2/1/2008,Central Maine Power,N/A,Large,CEP customers,318,7211
3/1/2007,3/1/2007,Emera Maine,Maine Public District,Medium,CEP customers,38,94.928571429
1/1/2017,1/1/2017,Emera Maine,Maine Public District,Large,CEP customers,13,429.193548387
7/1/2009,7/1/2009,Central Maine Power,N/A,Large,CEP customers,297,6681.736
3/1/2012,3/1/2012,Central Maine Power,N/A,Small,CEP customers,76130,1756.812483871
2/1/2008,2/1/2008,Emera Maine,Bangor Hydro District,Medium,CEP customers,408,552
9/1/2017,9/1/2017,Emera Maine,Maine Public District,Large,CEP customers,13,398.872633333
11/1/2014,11/1/2014,Emera Maine,Bangor Hydro District,Medium,CEP customers,776,788.571428571
4/1/2015,4/1/2015,Central Maine Power,N/A,Large,CEP customers,357,8289.853633333
2/1/2010,2/1/2010,Emera Maine,Bangor Hydro District,Large,CEP customers,32,867.857142857
2/1/2015,2/1/2015,Emera Maine,Maine Public District,Medium,CEP customers,18,42.107142857
5/1/2011,5/1/2011,Emera Maine,Maine Public District,Medium,CEP customers,46,92.774193548
5/1/2008,5/1/2008,Emera Maine,Bangor Hydro District,Large,CEP customers,30,875
6/1/2012,6/1/2012,Central Maine Power,N/A,Large,CEP customers,372,7798.6832
6/1/2006,6/1/2006,Central Maine Power,N/A,Medium,CEP customers,2528,1977
10/1/2017,10/1/2017,Emera Maine,Bangor Hydro District,Medium,CEP customers,842,653.338007314
4/1/2016,4/1/2016,Emera Maine,Bangor Hydro District,Small,CEP customers,10569,205.714285714
3/1/2008,3/1/2008,Central Maine Power,N/A,Large,CEP customers,310,7142
1/1/2013,1/1/2013,Emera Maine,Bangor Hydro District,Large,CEP customers,34,739.714285714
8/1/2018,8/1/2018,Emera Maine,Bangor Hydro District,Small,CEP customers,11627,257.986018426
1/1/2018,1/1/2018,Emera Maine,Bangor Hydro District,Large,CEP customers,30,467
7/1/2008,7/1/2008,Central Maine Power,N/A,Medium,CEP customers,2656,2436.032
2/1/2009,2/1/2009,Emera Maine,Maine Public District,Large,CEP customers,10,303.354838710
12/1/2018,12/1/2018,Emera Maine,Bangor Hydro District,Medium,CEP customers,807,817.531323422
4/1/2006,4/1/2006,Emera Maine,Maine Public District,Large,CEP customers,11,460.064516129
7/1/2015,7/1/2015,Emera Maine,Bangor Hydro District,Medium,CEP customers,836,906.571428571
8/1/2014,8/1/2014,Emera Maine,Maine Public District,Large,CEP customers,9,356.709677419
11/1/2016,11/1/2016,Emera Maine,Bangor Hydro District,Small,CEP customers,10833,234
7/1/2011,7/1/2011,Central Maine Power,N/A,Large,CEP customers,333,7064.393
2/1/2015,2/1/2015,Central Maine Power,N/A,Small,CEP customers,149207,3816.590714286
8/1/2012,8/1/2012,Emera Maine,Maine Public District,Medium,CEP customers,50,114.870967742
4/1/2018,4/1/2018,Emera Maine,Maine Public District,Medium,CEP customers,68,106.2
9/1/2015,9/1/2015,Emera Maine,Maine Public District,Small,CEP customers,78,7.9
6/1/2014,6/1/2014,Emera Maine,Maine Public District,Small,CEP customers,63,9.066666667
1/1/2016,1/1/2016,Emera Maine,Bangor Hydro District,Large,CEP customers,32,528.571428571
3/1/2007,3/1/2007,Emera Maine,Bangor Hydro District,Medium,CEP customers,427,576
11/1/2007,11/1/2007,Central Maine Power,N/A,Small,CEP customers,2926,103
11/1/2014,11/1/2014,Emera Maine,Maine Public District,Small,CEP customers,53,7.3
10/1/2015,10/1/2015,Emera Maine,Maine Public District,Small,CEP customers,170,11.612903226
5/1/2014,5/1/2014,Central Maine Power,N/A,Medium,CEP customers,5671,3088.973806452
6/1/2012,6/1/2012,Emera Maine,Maine Public District,Small,CEP customers,32,2.933333333
3/1/2010,3/1/2010,Emera Maine,Maine Public District,Large,CEP customers,9,248.033333333
6/1/2016,6/1/2016,Emera Maine,Bangor Hydro District,Large,CEP customers,35,624
10/14/2014,10/1/2014,Emera Maine,Maine Public District,Small,CEP customers,60,8
4/1/2015,4/1/2015,Emera Maine,Maine Public District,Large,CEP customers,10,373.633333333
9/1/2013,9/1/2013,Central Maine Power,N/A,Medium,CEP customers,5809,3896.2212
10/31/2018,10/1/2018,Emera Maine,Bangor Hydro District,Small,CEP customers,11693,240.572555716
11/1/2011,11/1/2011,Central Maine Power,N/A,Large,CEP customers,335,5935.904
12/1/2014,12/1/2014,Emera Maine,Bangor Hydro District,Large,CEP customers,34,578
10/10/2011,10/1/2011,Emera Maine,Bangor Hydro District,Small,CEP customers,3564,123
8/1/2017,8/1/2017,Emera Maine,Bangor Hydro District,Large,CEP customers,31,658.183522401
2/1/2014,2/1/2014,Emera Maine,Bangor Hydro District,Large,CEP customers,33,665.142857143
10/10/2011,10/1/2011,Emera Maine,Bangor Hydro District,Large,CEP customers,31,803.571428571
1/1/2016,1/1/2016,Central Maine Power,N/A,Small,CEP customers,127504,2816.670548387
5/1/2016,5/1/2016,Emera Maine,Bangor Hydro District,Medium,CEP customers,788,870
1/1/2019,1/1/2019,Central Maine Power,N/A,Large,CEP customers,347,8730.520935484
9/1/2010,9/1/2010,Emera Maine,Bangor Hydro District,Large,CEP customers,32,1028.571428571
4/1/2007,4/1/2007,Emera Maine,Bangor Hydro District,Large,CEP customers,26,933
2/1/2018,2/1/2018,Central Maine Power,N/A,Large,CEP customers,285,4774.731321429
11/1/2017,11/1/2017,Central Maine Power,N/A,Large,CEP customers,256,3855.486066667
7/1/2016,7/1/2016,Emera Maine,Bangor Hydro District,Medium,CEP customers,838,817
6/1/2016,6/1/2016,Emera Maine,Maine Public District,Medium,CEP customers,63,110.633333333
5/1/2017,5/1/2017,Central Maine Power,N/A,Medium,CEP customers,5603,3357.306129032
10/1/2009,10/1/2009,Emera Maine,Bangor Hydro District,Small,CEP customers,996,31
3/1/2011,3/1/2011,Emera Maine,Maine Public District,Large,CEP customers,10,259.258064516
7/1/2010,7/1/2010,Emera Maine,Bangor Hydro District,Medium,CEP customers,677,748.857142857
6/1/2014,6/1/2014,Emera Maine,Bangor Hydro District,Medium,CEP customers,754,830.285714286
11/1/2015,11/1/2015,Emera Maine,Bangor Hydro District,Large,CEP customers,33,484.142857143
11/1/2018,11/1/2018,Emera Maine,Maine Public District,Medium,CEP customers,71,108.645666667
6/1/2007,6/1/2007,Central Maine Power,N/A,Medium,CEP customers,2877,2417
2/1/2018,2/1/2018,Emera Maine,Maine Public District,Small,CEP customers,415,30.916392857
10/1/2006,10/1/2006,Central Maine Power,N/A,Small,CEP customers,2501,70
7/1/2016,7/1/2016,Emera Maine,Maine Public District,Large,CEP customers,12,369.806451613
12/1/2008,12/1/2008,Central Maine Power,N/A,Small,CEP customers,2835,146.847
11/1/2016,11/1/2016,Emera Maine,Maine Public District,Medium,CEP customers,72,138.133333333
8/1/2010,8/1/2010,Emera Maine,Maine Public District,Large,CEP customers,9,239.903225806
8/1/2011,8/1/2011,Emera Maine,Bangor Hydro District,Large,CEP customers,32,1063.428571429
1/1/2009,1/1/2009,Emera Maine,Bangor Hydro District,Small,CEP customers,600,19
12/1/2008,12/1/2008,Emera Maine,Maine Public District,Small,CEP customers,122,4
3/1/2015,3/1/2015,Emera Maine,Maine Public District,Small,CEP customers,36,5.451612903
7/1/2015,7/1/2015,Emera Maine,Maine Public District,Small,CEP customers,38,5.419354839
7/1/2008,7/1/2008,Central Maine Power,N/A,Small,CEP customers,2325,103
4/1/2009,4/1/2009,Emera Maine,Bangor Hydro District,Large,CEP customers,31,826
8/1/2013,8/1/2013,Emera Maine,Maine Public District,Small,CEP customers,52,6.225806452
5/1/2015,5/1/2015,Emera Maine,Maine Public District,Medium,CEP customers,21,31.612903226
2/1/2014,2/1/2014,Central Maine Power,N/A,Large,CEP customers,350,7573.045428571
5/1/2007,5/1/2007,Emera Maine,Maine Public District,Medium,CEP customers,35,69
6/1/2007,6/1/2007,Emera Maine,Maine Public District,Medium,CEP customers,35,67.548387097
2/1/2010,2/1/2010,Central Maine Power,N/A,Small,CEP customers,10993,340.058
2/1/2009,2/1/2009,Emera Maine,Bangor Hydro District,Medium,CEP customers,442,529
2/1/2011,2/1/2011,Central Maine Power,N/A,Large,CEP customers,322,6159.492002331
10/1/2013,10/1/2013,Emera Maine,Bangor Hydro District,Large,CEP customers,34,352.428571429
5/1/2016,5/1/2016,Emera Maine,Maine Public District,Small,CEP customers,294,16.548387097
4/1/2007,4/1/2007,Emera Maine,Maine Public District,Large,CEP customers,11,433.967741935
9/1/2009,9/1/2009,Emera Maine,Bangor Hydro District,Large,CEP customers,35,885.428571429
3/1/2011,3/1/2011,Central Maine Power,N/A,Small,CEP customers,14552,443.256671755
5/1/2018,5/1/2018,Emera Maine,Bangor Hydro District,Large,CEP customers,29,449.410310133
1/1/2012,1/1/2012,Emera Maine,Maine Public District,Large,CEP customers,10,264.290322581
10/10/2011,10/1/2011,Emera Maine,Maine Public District,Large,CEP customers,10,272.483870968
5/1/2015,5/1/2015,Central Maine Power,N/A,Large,CEP customers,331,6993.946516129
10/1/2009,10/1/2009,Central Maine Power,N/A,Small,CEP customers,5474,211.515
1/1/2017,1/1/2017,Emera Maine,Bangor Hydro District,Large,CEP customers,34,507.857142857
3/1/2010,3/1/2010,Emera Maine,Bangor Hydro District,Large,CEP customers,31,818.142857143
11/1/2013,11/1/2013,Emera Maine,Bangor Hydro District,Medium,CEP customers,774,860.285714286
10/1/2009,10/1/2009,Central Maine Power,N/A,Medium,CEP customers,3535,2627.153
6/1/2015,6/1/2015,Emera Maine,Bangor Hydro District,Large,CEP customers,33,758.714285714
8/1/2010,8/1/2010,Emera Maine,Bangor Hydro District,Large,CEP customers,32,1199.428571429
8/1/2007,8/1/2007,Central Maine Power,N/A,Medium,CEP customers,2856,2796
2/1/2009,2/1/2009,Central Maine Power,N/A,Small,CEP customers,2849,138
11/1/2010,11/1/2010,Emera Maine,Bangor Hydro District,Small,CEP customers,3974,115.714285714
12/1/2012,12/1/2012,Central Maine Power,N/A,Large,CEP customers,359,7419.146290323
10/1/2012,10/1/2012,Central Maine Power,N/A,Large,CEP customers,364,7506.441193548
12/1/2017,12/1/2017,Central Maine Power,N/A,Large,CEP customers,284,7054.913322581
1/1/2015,1/1/2015,Emera Maine,Maine Public District,Small,CEP customers,45,5.612903226
5/1/2014,5/1/2014,Emera Maine,Bangor Hydro District,Large,CEP customers,34,684.857142857
5/1/2013,5/1/2013,Emera Maine,Maine Public District,Large,CEP customers,10,332.870967742
2/1/2019,2/1/2019,Emera Maine,Maine Public District,Small,CEP customers,386,34.327642857
9/1/2006,9/1/2006,Emera Maine,Maine Public District,Large,CEP customers,11,379
4/1/2014,4/1/2014,Emera Maine,Bangor Hydro District,Medium,CEP customers,746,694.571428571
8/1/2011,8/1/2011,Emera Maine,Maine Public District,Large,CEP customers,8,263.677419355
7/1/2008,7/1/2008,Emera Maine,Bangor Hydro District,Large,CEP customers,28,947
2/1/2016,2/1/2016,Emera Maine,Bangor Hydro District,Small,CEP customers,10481,218
3/1/2008,3/1/2008,Emera Maine,Maine Public District,Medium,CEP customers,33,70
2/1/2008,2/1/2008,Central Maine Power,N/A,Small,CEP customers,2983,136
9/1/2017,9/1/2017,Emera Maine,Bangor Hydro District,Medium,CEP customers,844,888.837924484
