Town,County,Observed|2006,Observed|2011,Observed|2016,Projected|2021,Projected|2026,Projected|2031,Projected|2036,Projected|2006-2011,Projected|2011-2016,Projected|2016-2021,Projected|2021-2026,Projected|2026-2031,Projected|2031-2036,Percent change|2016-2036
Monmouth, Kennebec,"4,029","4,099","4,075","4,038","4,017","3,987","3,951",1.7%,-0.6%,-0.9%,-0.5%,-0.7%,-0.9%,-3.0%
Mount Vernon, Kennebec,"1,609","1,641","1,660","1,667","1,685","1,699","1,710",2.0%,1.2%,0.4%,1.1%,0.8%,0.6%,3.0%
Oakland, Kennebec,"6,201","6,239","6,210","6,189","6,178","6,155","6,122",0.6%,-0.5%,-0.3%,-0.2%,-0.4%,-0.5%,-1.4%
Pittston, Kennebec,"2,648","2,674","2,644","2,601","2,576","2,546","2,513",1.0%,-1.1%,-1.6%,-1.0%,-1.2%,-1.3%,-5.0%
Randolph, Kennebec,"1,846","1,761","1,715","1,663","1,620","1,574","1,525",-4.6%,-2.6%,-3.0%,-2.6%,-2.8%,-3.1%,-11.1%
Readfield, Kennebec,"2,536","2,578","2,547","2,500","2,467","2,429","2,388",1.7%,-1.2%,-1.8%,-1.3%,-1.5%,-1.7%,-6.2%
Rome, Kennebec,"1,006","1,005","1,002",993,988,982,974,-0.1%,-0.3%,-0.9%,-0.5%,-0.6%,-0.8%,-2.8%
Sidney, Kennebec,"3,978","4,213","4,297","4,362","4,443","4,513","4,576",5.9%,2.0%,1.5%,1.9%,1.6%,1.4%,6.5%
Unity UT, Kennebec,37,43,42,41,40,39,39,16.2%,-2.3%,-2.4%,-2.4%,-2.5%,0.0%,-7.1%
Vassalboro, Kennebec,"4,268","4,356","4,305","4,249","4,208","4,159","4,104",2.1%,-1.2%,-1.3%,-1.0%,-1.2%,-1.3%,-4.7%
Vienna, Kennebec,559,575,574,576,577,577,576,2.9%,-0.2%,0.3%,0.2%,0.0%,-0.2%,0.3%
Waterville, Kennebec,"15,836","15,749","16,579","17,340","18,155","18,924","19,655",-0.5%,5.3%,4.6%,4.7%,4.2%,3.9%,18.6%
Wayne, Kennebec,"1,169","1,179","1,158","1,131","1,110","1,087","1,062",0.9%,-1.8%,-2.3%,-1.9%,-2.1%,-2.3%,-8.3%
West Gardiner, Kennebec,"3,295","3,445","3,366","3,272","3,194","3,110","3,022",4.6%,-2.3%,-2.8%,-2.4%,-2.6%,-2.8%,-10.2%
Windsor, Kennebec,"2,461","2,575","2,565","2,561","2,559","2,552","2,541",4.6%,-0.4%,-0.2%,-0.1%,-0.3%,-0.4%,-0.9%
Winslow, Kennebec,"7,857","7,737","7,597","7,427","7,292","7,143","6,984",-1.5%,-1.8%,-2.2%,-1.8%,-2.0%,-2.2%,-8.1%
Winthrop, Kennebec,"6,205","6,067","6,000","5,916","5,855","5,782","5,701",-2.2%,-1.1%,-1.4%,-1.0%,-1.2%,-1.4%,-5.0%
Appleton, Knox,"1,319","1,317","1,337","1,356","1,368","1,374","1,377",-0.2%,1.5%,1.4%,0.9%,0.4%,0.2%,3.0%
Camden, Knox,"5,091","4,849","4,850","4,795","4,746","4,680","4,606",-4.8%,0.0%,-1.1%,-1.0%,-1.4%,-1.6%,-5.0%
Cushing, Knox,"1,482","1,528","1,499","1,463","1,425","1,381","1,336",3.1%,-1.9%,-2.4%,-2.6%,-3.1%,-3.3%,-10.9%
Friendship, Knox,"1,191","1,148","1,137","1,121","1,102","1,078","1,053",-3.6%,-1.0%,-1.4%,-1.7%,-2.2%,-2.3%,-7.4%
Hope, Knox,"1,475","1,537","1,662","1,800","1,905","2,001","2,091",4.2%,8.1%,8.3%,5.8%,5.0%,4.5%,25.8%
Isle au Haut, Knox,81,73,71,69,66,64,61,-9.9%,-2.7%,-2.8%,-4.3%,-3.0%,-4.7%,-14.1%
Matinicus Isle plantation, Knox,66,74,73,71,70,68,67,12.1%,-1.4%,-2.7%,-1.4%,-2.9%,-1.5%,-8.2%
Muscle Ridge Islands UT, Knox,4,6,6,6,6,6,6,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
North Haven, Knox,371,353,353,348,343,338,332,-4.9%,0.0%,-1.4%,-1.4%,-1.5%,-1.8%,-5.9%
Owls Head, Knox,"1,613","1,579","1,596","1,603","1,608","1,606","1,601",-2.1%,1.1%,0.4%,0.3%,-0.1%,-0.3%,0.3%
Rockland, Knox,"7,549","7,261","7,174","7,053","6,913","6,748","6,573",-3.8%,-1.2%,-1.7%,-2.0%,-2.4%,-2.6%,-8.4%
Rockport, Knox,"3,509","3,322","3,365","3,394","3,412","3,415","3,411",-5.3%,1.3%,0.9%,0.5%,0.1%,-0.1%,1.4%
South Thomaston, Knox,"1,529","1,571","1,608","1,642","1,669","1,689","1,705",2.7%,2.4%,2.1%,1.6%,1.2%,0.9%,6.0%
St. George, Knox,"2,629","2,596","2,584","2,563","2,535","2,498","2,457",-1.3%,-0.5%,-0.8%,-1.1%,-1.5%,-1.6%,-4.9%
Thomaston, Knox,"3,028","2,774","2,766","2,744","2,714","2,673","2,628",-8.4%,-0.3%,-0.8%,-1.1%,-1.5%,-1.7%,-5.0%
Union, Knox,"2,282","2,254","2,226","2,183","2,138","2,085","2,030",-1.2%,-1.2%,-1.9%,-2.1%,-2.5%,-2.6%,-8.8%
Vinalhaven, Knox,"1,211","1,160","1,142","1,112","1,084","1,052","1,019",-4.2%,-1.6%,-2.6%,-2.5%,-3.0%,-3.1%,-10.8%
Warren, Knox,"4,501","4,733","4,693","4,613","4,528","4,428","4,320",5.2%,-0.8%,-1.7%,-1.8%,-2.2%,-2.4%,-7.9%
Washington, Knox,"1,485","1,528","1,512","1,494","1,470","1,440","1,409",2.9%,-1.0%,-1.2%,-1.6%,-2.0%,-2.2%,-6.8%
Alna, Lincoln,714,707,719,712,705,698,689,-1.0%,1.7%,-1.0%,-1.0%,-1.0%,-1.3%,-4.2%
Boothbay, Lincoln,"3,123","3,105","3,093","2,995","2,907","2,818","2,731",-0.6%,-0.4%,-3.2%,-2.9%,-3.1%,-3.1%,-11.7%
Boothbay Harbor, Lincoln,"2,280","2,152","2,173","2,137","2,103","2,068","2,031",-5.6%,1.0%,-1.7%,-1.6%,-1.7%,-1.8%,-6.5%
Bremen, Lincoln,816,801,793,761,733,705,679,-1.8%,-1.0%,-4.0%,-3.7%,-3.8%,-3.7%,-14.4%
Bristol, Lincoln,"2,774","2,740","2,728","2,642","2,563","2,485","2,408",-1.2%,-0.4%,-3.2%,-3.0%,-3.0%,-3.1%,-11.7%
Damariscotta, Lincoln,"2,206","2,201","2,135","2,022","1,915","1,811","1,711",-0.2%,-3.0%,-5.3%,-5.3%,-5.4%,-5.5%,-19.9%
Dresden, Lincoln,"1,693","1,661","1,651","1,599","1,550","1,500","1,452",-1.9%,-0.6%,-3.1%,-3.1%,-3.2%,-3.2%,-12.1%
Edgecomb, Lincoln,"1,218","1,249","1,238","1,193","1,154","1,114","1,075",2.5%,-0.9%,-3.6%,-3.3%,-3.5%,-3.5%,-13.2%
Jefferson, Lincoln,"2,460","2,413","2,391","2,305","2,228","2,152","2,077",-1.9%,-0.9%,-3.6%,-3.3%,-3.4%,-3.5%,-13.1%
Monhegan plantation, Lincoln,73,68,67,64,61,58,56,-6.8%,-1.5%,-4.5%,-4.7%,-4.9%,-3.4%,-16.4%
Newcastle, Lincoln,"1,790","1,747","1,724","1,648","1,585","1,522","1,461",-2.4%,-1.3%,-4.4%,-3.8%,-4.0%,-4.0%,-15.3%
Nobleboro, Lincoln,"1,662","1,634","1,619","1,556","1,501","1,447","1,395",-1.7%,-0.9%,-3.9%,-3.5%,-3.6%,-3.6%,-13.8%
Somerville, Lincoln,548,552,556,550,543,536,528,0.7%,0.7%,-1.1%,-1.3%,-1.3%,-1.5%,-5.0%
South Bristol, Lincoln,914,885,867,826,789,753,718,-3.2%,-2.0%,-4.7%,-4.5%,-4.6%,-4.6%,-17.2%
Southport, Lincoln,651,603,592,564,540,515,492,-7.4%,-1.8%,-4.7%,-4.3%,-4.6%,-4.5%,-16.9%
Waldoboro, Lincoln,"5,129","5,049","4,991","4,804","4,633","4,464","4,300",-1.6%,-1.1%,-3.7%,-3.6%,-3.6%,-3.7%,-13.8%
Westport, Lincoln,745,717,715,697,679,661,644,-3.8%,-0.3%,-2.5%,-2.6%,-2.7%,-2.6%,-9.9%
Whitefield, Lincoln,"2,342","2,280","2,278","2,209","2,148","2,087","2,027",-2.6%,-0.1%,-3.0%,-2.8%,-2.8%,-2.9%,-11.0%
Wiscasset, Lincoln,"3,764","3,709","3,662","3,516","3,386","3,256","3,131",-1.5%,-1.3%,-4.0%,-3.7%,-3.8%,-3.8%,-14.5%
Andover, Oxford,851,825,811,789,772,754,734,-3.1%,-1.7%,-2.7%,-2.2%,-2.3%,-2.7%,-9.5%
Bethel, Oxford,"2,576","2,613","2,661","2,685","2,717","2,742","2,756",1.4%,1.8%,0.9%,1.2%,0.9%,0.5%,3.6%
Brownfield, Oxford,"1,491","1,604","1,608","1,604","1,602","1,598","1,587",7.6%,0.2%,-0.2%,-0.1%,-0.2%,-0.7%,-1.3%
Buckfield, Oxford,"1,929","2,009","2,008","1,990","1,978","1,962","1,939",4.1%,0.0%,-0.9%,-0.6%,-0.8%,-1.2%,-3.4%
Byron, Oxford,138,144,140,136,131,127,122,4.3%,-2.8%,-2.9%,-3.7%,-3.1%,-3.9%,-12.9%
Canton, Oxford,"1,053",985,938,872,820,767,713,-6.5%,-4.8%,-7.0%,-6.0%,-6.5%,-7.0%,-24.0%
Denmark, Oxford,"1,110","1,148","1,135","1,118","1,102","1,085","1,064",3.4%,-1.1%,-1.5%,-1.4%,-1.5%,-1.9%,-6.3%
Dixfield, Oxford,"2,573","2,539","2,468","2,387","2,311","2,232","2,148",-1.3%,-2.8%,-3.3%,-3.2%,-3.4%,-3.8%,-13.0%
Fryeburg, Oxford,"3,361","3,437","3,405","3,346","3,298","3,245","3,182",2.3%,-0.9%,-1.7%,-1.4%,-1.6%,-1.9%,-6.5%
Gilead, Oxford,194,208,202,195,189,182,175,7.2%,-2.9%,-3.5%,-3.1%,-3.7%,-3.8%,-13.4%
Greenwood, Oxford,830,827,805,782,759,736,711,-0.4%,-2.7%,-2.9%,-2.9%,-3.0%,-3.4%,-11.7%
Hanover, Oxford,247,243,256,267,278,288,297,-1.6%,5.3%,4.3%,4.1%,3.6%,3.1%,16.0%
Hartford, Oxford,"1,120","1,189","1,197","1,196","1,198","1,198","1,193",6.2%,0.7%,-0.1%,0.2%,0.0%,-0.4%,-0.3%
Hebron, Oxford,"1,299","1,406","1,399","1,357","1,332","1,306","1,275",8.2%,-0.5%,-3.0%,-1.8%,-2.0%,-2.4%,-8.9%
Hiram, Oxford,"1,572","1,622","1,606","1,588","1,568","1,546","1,519",3.2%,-1.0%,-1.1%,-1.3%,-1.4%,-1.7%,-5.4%
Lincoln plantation, Oxford,46,45,44,43,41,40,39,-2.2%,-2.2%,-2.3%,-4.7%,-2.4%,-2.5%,-11.4%
Lovell, Oxford,"1,092","1,142","1,131","1,116","1,102","1,087","1,068",4.6%,-1.0%,-1.3%,-1.3%,-1.4%,-1.7%,-5.6%
Magalloway plantation, Oxford,43,46,45,44,43,42,40,7.0%,-2.2%,-2.2%,-2.3%,-2.3%,-4.8%,-11.1%
Mexico, Oxford,"2,830","2,669","2,602","2,524","2,451","2,376","2,294",-5.7%,-2.5%,-3.0%,-2.9%,-3.1%,-3.5%,-11.8%
Milton UT, Oxford,132,142,138,134,129,125,120,7.6%,-2.8%,-2.9%,-3.7%,-3.1%,-4.0%,-13.0%
Newry, Oxford,341,331,345,358,370,381,390,-2.9%,4.2%,3.8%,3.4%,3.0%,2.4%,13.0%
North Oxford UT, Oxford,22,24,23,22,21,20,19,9.1%,-4.2%,-4.3%,-4.5%,-4.8%,-5.0%,-17.4%
Norway, Oxford,"4,938","5,010","4,936","4,838","4,750","4,655","4,546",1.5%,-1.5%,-2.0%,-1.8%,-2.0%,-2.3%,-7.9%
Otisfield, Oxford,"1,720","1,768","1,755","1,730","1,707","1,682","1,652",2.8%,-0.7%,-1.4%,-1.3%,-1.5%,-1.8%,-5.9%
Oxford, Oxford,"4,116","4,104","4,034","3,946","3,864","3,778","3,680",-0.3%,-1.7%,-2.2%,-2.1%,-2.2%,-2.6%,-8.8%
Paris, Oxford,"5,123","5,174","5,126","5,065","5,000","4,928","4,839",1.0%,-0.9%,-1.2%,-1.3%,-1.4%,-1.8%,-5.6%
Peru, Oxford,"1,551","1,540","1,506","1,472","1,438","1,402","1,362",-0.7%,-2.2%,-2.3%,-2.3%,-2.5%,-2.9%,-9.6%
Porter, Oxford,"1,498","1,498","1,486","1,471","1,456","1,439","1,416",0.0%,-0.8%,-1.0%,-1.0%,-1.2%,-1.6%,-4.7%
Roxbury, Oxford,380,369,358,345,334,322,309,-2.9%,-3.0%,-3.6%,-3.2%,-3.6%,-4.0%,-13.7%
Rumford, Oxford,"6,181","5,811","5,707","5,578","5,457","5,329","5,185",-6.0%,-1.8%,-2.3%,-2.2%,-2.3%,-2.7%,-9.1%
South Oxford UT, Oxford,555,580,566,550,534,518,500,4.5%,-2.4%,-2.8%,-2.9%,-3.0%,-3.5%,-11.7%
Stoneham, Oxford,247,235,237,237,238,238,237,-4.9%,0.9%,0.0%,0.4%,0.0%,-0.4%,0.0%
Stow, Oxford,354,396,427,455,484,510,533,11.9%,7.8%,6.6%,6.4%,5.4%,4.5%,24.8%
Sumner, Oxford,920,934,909,881,854,827,797,1.5%,-2.7%,-3.1%,-3.1%,-3.2%,-3.6%,-12.3%
Sweden, Oxford,371,391,393,395,396,396,394,5.4%,0.5%,0.5%,0.3%,0.0%,-0.5%,0.3%
Upton, Oxford,95,112,109,105,101,97,93,17.9%,-2.7%,-3.7%,-3.8%,-4.0%,-4.1%,-14.7%
Waterford, Oxford,"1,543","1,552","1,556","1,548","1,545","1,538","1,526",0.6%,0.3%,-0.5%,-0.2%,-0.5%,-0.8%,-1.9%
West Paris, Oxford,"1,802","1,803","1,760","1,697","1,645","1,591","1,533",0.1%,-2.4%,-3.6%,-3.1%,-3.3%,-3.6%,-12.9%
Woodstock, Oxford,"1,312","1,280","1,264","1,245","1,227","1,207","1,183",-2.4%,-1.3%,-1.5%,-1.4%,-1.6%,-2.0%,-6.4%
Alton, Penobscot,866,887,860,850,839,825,809,2.4%,-3.0%,-1.2%,-1.3%,-1.7%,-1.9%,-5.9%
Argyle UT, Penobscot,269,276,267,262,257,252,246,2.6%,-3.3%,-1.9%,-1.9%,-1.9%,-2.4%,-7.9%
Bangor, Penobscot,"32,687","32,949","31,908","31,563","31,138","30,604","30,028",0.8%,-3.2%,-1.1%,-1.3%,-1.7%,-1.9%,-5.9%
Bradford, Penobscot,"1,255","1,285","1,234","1,213","1,187","1,158","1,126",2.4%,-4.0%,-1.7%,-2.1%,-2.4%,-2.8%,-8.8%
Bradley, Penobscot,"1,398","1,490","1,459","1,456","1,451","1,440","1,428",6.6%,-2.1%,-0.2%,-0.3%,-0.8%,-0.8%,-2.1%
Brewer, Penobscot,"9,354","9,438","9,052","8,888","8,692","8,464","8,226",0.9%,-4.1%,-1.8%,-2.2%,-2.6%,-2.8%,-9.1%
Burlington, Penobscot,361,379,422,474,525,575,624,5.0%,11.3%,12.3%,10.8%,9.5%,8.5%,47.9%
Carmel, Penobscot,"2,666","2,798","2,779","2,802","2,829","2,846","2,859",5.0%,-0.7%,0.8%,1.0%,0.6%,0.5%,2.9%
Carroll plantation, Penobscot,150,152,146,144,140,137,133,1.3%,-3.9%,-1.4%,-2.8%,-2.1%,-2.9%,-8.9%
Charleston, Penobscot,"1,417","1,400","1,636","1,661","1,818","1,969","2,116",-1.2%,16.9%,1.5%,9.5%,8.3%,7.5%,29.3%
Chester, Penobscot,543,543,522,514,504,492,479,0.0%,-3.9%,-1.5%,-1.9%,-2.4%,-2.6%,-8.2%
Clifton, Penobscot,858,930,900,892,884,871,858,8.4%,-3.2%,-0.9%,-0.9%,-1.5%,-1.5%,-4.7%
Corinna, Penobscot,"2,189","2,189","2,141","2,144","2,137","2,124","2,107",0.0%,-2.2%,0.1%,-0.3%,-0.6%,-0.8%,-1.6%
Corinth, Penobscot,"2,754","2,863","2,805","2,812","2,807","2,792","2,773",4.0%,-2.0%,0.2%,-0.2%,-0.5%,-0.7%,-1.1%
Dexter, Penobscot,"3,929","3,876","3,725","3,664","3,590","3,503","3,412",-1.3%,-3.9%,-1.6%,-2.0%,-2.4%,-2.6%,-8.4%
Dixmont, Penobscot,"1,143","1,177","1,128","1,107","1,081","1,052","1,021",3.0%,-4.2%,-1.9%,-2.3%,-2.7%,-2.9%,-9.5%
Drew plantation, Penobscot,50,46,44,43,43,42,41,-8.0%,-4.3%,-2.3%,0.0%,-2.3%,-2.4%,-6.8%
East Central Penobscot UT, Penobscot,338,341,328,323,316,309,301,0.9%,-3.8%,-1.5%,-2.2%,-2.2%,-2.6%,-8.2%
East Millinocket, Penobscot,"1,785","1,712","1,640","1,608","1,569","1,526","1,480",-4.1%,-4.2%,-2.0%,-2.4%,-2.7%,-3.0%,-9.8%
Eddington, Penobscot,"2,172","2,228","2,196","2,214","2,225","2,228","2,228",2.6%,-1.4%,0.8%,0.5%,0.1%,0.0%,1.5%
Edinburg, Penobscot,119,130,125,123,121,118,115,9.2%,-3.8%,-1.6%,-1.6%,-2.5%,-2.5%,-8.0%
Enfield, Penobscot,"1,619","1,600","1,541","1,517","1,489","1,456","1,420",-1.2%,-3.7%,-1.6%,-1.8%,-2.2%,-2.5%,-7.9%
Etna, Penobscot,"1,164","1,245","1,202","1,184","1,164","1,140","1,114",7.0%,-3.5%,-1.5%,-1.7%,-2.1%,-2.3%,-7.3%
Exeter, Penobscot,"1,062","1,093","1,066","1,061","1,054","1,043","1,031",2.9%,-2.5%,-0.5%,-0.7%,-1.0%,-1.2%,-3.3%
Garland, Penobscot,"1,066","1,099","1,057","1,037","1,016",991,964,3.1%,-3.8%,-1.9%,-2.0%,-2.5%,-2.7%,-8.8%
Glenburn, Penobscot,"4,381","4,603","4,531","4,586","4,613","4,625","4,629",5.1%,-1.6%,1.2%,0.6%,0.3%,0.1%,2.2%
Greenbush, Penobscot,"1,471","1,501","1,487","1,510","1,529","1,542","1,554",2.0%,-0.9%,1.5%,1.3%,0.9%,0.8%,4.5%
Hampden, Penobscot,"6,947","7,266","7,292","7,483","7,655","7,801","7,934",4.6%,0.4%,2.6%,2.3%,1.9%,1.7%,8.8%
Hermon, Penobscot,"5,046","5,497","5,842","6,281","6,714","7,125","7,524",8.9%,6.3%,7.5%,6.9%,6.1%,5.6%,28.8%
Holden, Penobscot,"2,998","3,086","3,052","3,091","3,121","3,140","3,154",2.9%,-1.1%,1.3%,1.0%,0.6%,0.4%,3.3%
Howland, Penobscot,"1,291","1,236","1,187","1,165","1,140","1,112","1,081",-4.3%,-4.0%,-1.9%,-2.1%,-2.5%,-2.8%,-8.9%
Hudson, Penobscot,"1,494","1,530","1,499","1,503","1,501","1,494","1,484",2.4%,-2.0%,0.3%,-0.1%,-0.5%,-0.7%,-1.0%
Kenduskeag, Penobscot,"1,288","1,343","1,326","1,336","1,345","1,348","1,350",4.3%,-1.3%,0.8%,0.7%,0.2%,0.1%,1.8%
Kingman UT, Penobscot,190,173,165,160,155,150,144,-8.9%,-4.6%,-3.0%,-3.1%,-3.2%,-4.0%,-12.7%
Lagrange, Penobscot,726,704,679,667,655,640,624,-3.0%,-3.6%,-1.8%,-1.8%,-2.3%,-2.5%,-8.1%
Lakeville, Penobscot,90,105,101,99,97,95,93,16.7%,-3.8%,-2.0%,-2.0%,-2.1%,-2.1%,-7.9%
Lee, Penobscot,899,917,884,871,855,836,816,2.0%,-3.6%,-1.5%,-1.8%,-2.2%,-2.4%,-7.7%
Levant, Penobscot,"2,606","2,876","2,943","3,091","3,220","3,338","3,451",10.4%,2.3%,5.0%,4.2%,3.7%,3.4%,17.3%
Lincoln, Penobscot,"5,160","5,108","4,919","4,881","4,816","4,734","4,645",-1.0%,-3.7%,-0.8%,-1.3%,-1.7%,-1.9%,-5.6%
Lowell, Penobscot,335,359,359,365,371,376,380,7.2%,0.0%,1.7%,1.6%,1.3%,1.1%,5.8%
Mattawamkeag, Penobscot,744,679,653,644,632,617,602,-8.7%,-3.8%,-1.4%,-1.9%,-2.4%,-2.4%,-7.8%
Maxfield, Penobscot,94,103,99,101,102,102,103,9.6%,-3.9%,2.0%,1.0%,0.0%,1.0%,4.0%
Medway, Penobscot,"1,409","1,344","1,306","1,296","1,284","1,268","1,250",-4.6%,-2.8%,-0.8%,-0.9%,-1.2%,-1.4%,-4.3%
Milford, Penobscot,"3,026","3,067","2,964","2,942","2,906","2,860","2,810",1.4%,-3.4%,-0.7%,-1.2%,-1.6%,-1.7%,-5.2%
Millinocket, Penobscot,"4,801","4,476","4,295","4,211","4,115","4,004","3,888",-6.8%,-4.0%,-2.0%,-2.3%,-2.7%,-2.9%,-9.5%
Mount Chase, Penobscot,219,200,194,191,188,185,181,-8.7%,-3.0%,-1.5%,-1.6%,-1.6%,-2.2%,-6.7%
Newburgh, Penobscot,"1,499","1,547","1,499","1,484","1,465","1,441","1,414",3.2%,-3.1%,-1.0%,-1.3%,-1.6%,-1.9%,-5.7%
Newport, Penobscot,"3,193","3,273","3,226","3,218","3,220","3,210","3,196",2.5%,-1.4%,-0.2%,0.1%,-0.3%,-0.4%,-0.9%
North Penobscot UT, Penobscot,442,460,444,438,430,422,412,4.1%,-3.5%,-1.4%,-1.8%,-1.9%,-2.4%,-7.2%
Old Town, Penobscot,"7,900","7,808","7,502","7,375","7,223","7,046","6,860",-1.2%,-3.9%,-1.7%,-2.1%,-2.5%,-2.6%,-8.6%
Orono, Penobscot,"10,106","10,322","11,188","11,749","12,516","13,240","13,942",2.1%,8.4%,5.0%,6.5%,5.8%,5.3%,24.6%
Orrington, Penobscot,"3,672","3,724","3,652","3,642","3,632","3,609","3,581",1.4%,-1.9%,-0.3%,-0.3%,-0.6%,-0.8%,-1.9%
Passadumkeag, Penobscot,399,372,358,351,344,336,327,-6.8%,-3.8%,-2.0%,-2.0%,-2.3%,-2.7%,-8.7%
Patten, Penobscot,"1,054","1,012",981,970,958,943,926,-4.0%,-3.1%,-1.1%,-1.2%,-1.6%,-1.8%,-5.6%
Penobscot Indian Island Reservation, Penobscot,593,607,586,579,570,559,547,2.4%,-3.5%,-1.2%,-1.6%,-1.9%,-2.1%,-6.7%
Plymouth, Penobscot,"1,340","1,364","1,333","1,328","1,320","1,307","1,293",1.8%,-2.3%,-0.4%,-0.6%,-1.0%,-1.1%,-3.0%
Prentiss UT, Penobscot,215,213,206,203,200,196,191,-0.9%,-3.3%,-1.5%,-1.5%,-2.0%,-2.6%,-7.3%
Seboeis plantation, Penobscot,37,35,34,33,33,32,31,-5.4%,-2.9%,-2.9%,0.0%,-3.0%,-3.1%,-8.8%
Springfield, Penobscot,400,414,418,431,444,454,465,3.5%,1.0%,3.1%,3.0%,2.3%,2.4%,11.2%
Stacyville, Penobscot,401,396,386,384,382,379,375,-1.2%,-2.5%,-0.5%,-0.5%,-0.8%,-1.1%,-2.8%
Stetson, Penobscot,"1,125","1,211","1,183","1,188","1,188","1,183","1,177",7.6%,-2.3%,0.4%,0.0%,-0.4%,-0.5%,-0.5%
Veazie, Penobscot,"1,880","1,909","1,832","1,798","1,759","1,713","1,665",1.5%,-4.0%,-1.9%,-2.2%,-2.6%,-2.8%,-9.1%
Webster plantation, Penobscot,84,85,81,79,77,75,72,1.2%,-4.7%,-2.5%,-2.5%,-2.6%,-4.0%,-11.1%
Whitney UT, Penobscot,3,5,5,5,5,5,5,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Winn, Penobscot,411,409,404,407,411,413,414,-0.5%,-1.2%,0.7%,1.0%,0.5%,0.2%,2.5%
Woodville, Penobscot,262,248,237,232,226,220,213,-5.3%,-4.4%,-2.1%,-2.6%,-2.7%,-3.2%,-10.1%
Abbot, Piscataquis,689,706,680,637,596,557,521,2.5%,-3.7%,-6.3%,-6.4%,-6.5%,-6.5%,-23.4%
Atkinson, Piscataquis,330,322,311,291,273,256,239,-2.4%,-3.4%,-6.4%,-6.2%,-6.2%,-6.6%,-23.2%
Beaver Cove, Piscataquis,112,121,117,110,103,96,90,8.0%,-3.3%,-6.0%,-6.4%,-6.8%,-6.3%,-23.1%
Blanchard UT, Piscataquis,93,97,93,87,81,76,71,4.3%,-4.1%,-6.5%,-6.9%,-6.2%,-6.6%,-23.7%
Bowerbank, Piscataquis,118,116,113,107,102,96,91,-1.7%,-2.6%,-5.3%,-4.7%,-5.9%,-5.2%,-19.5%
Brownville, Piscataquis,"1,265","1,230","1,196","1,130","1,064","1,002",943,-2.8%,-2.8%,-5.5%,-5.8%,-5.8%,-5.9%,-21.2%
Dover-Foxcroft, Piscataquis,"4,255","4,166","4,073","3,846","3,638","3,439","3,249",-2.1%,-2.2%,-5.6%,-5.4%,-5.5%,-5.5%,-20.2%
Greenville, Piscataquis,"1,656","1,634","1,601","1,523","1,446","1,373","1,303",-1.3%,-2.0%,-4.9%,-5.1%,-5.0%,-5.1%,-18.6%
Guilford, Piscataquis,"1,541","1,506","1,453","1,362","1,276","1,194","1,117",-2.3%,-3.5%,-6.3%,-6.3%,-6.4%,-6.4%,-23.1%
Kingsbury plantation, Piscataquis,21,28,27,25,24,22,21,33.3%,-3.6%,-7.4%,-4.0%,-8.3%,-4.5%,-22.2%
Lake View plantation, Piscataquis,72,88,85,80,75,70,66,22.2%,-3.4%,-5.9%,-6.3%,-6.7%,-5.7%,-22.4%
Medford, Piscataquis,248,256,247,231,216,202,189,3.2%,-3.5%,-6.5%,-6.5%,-6.5%,-6.4%,-23.5%
Milo, Piscataquis,"2,379","2,320","2,280","2,172","2,070","1,971","1,876",-2.5%,-1.7%,-4.7%,-4.7%,-4.8%,-4.8%,-17.7%
Monson, Piscataquis,685,680,660,624,588,554,521,-0.7%,-2.9%,-5.5%,-5.8%,-5.8%,-6.0%,-21.1%
Northeast Piscataquis UT, Piscataquis,304,274,265,250,234,220,206,-9.9%,-3.3%,-5.7%,-6.4%,-6.0%,-6.4%,-22.3%
Northwest Piscataquis UT, Piscataquis,152,147,143,135,127,119,112,-3.3%,-2.7%,-5.6%,-5.9%,-6.3%,-5.9%,-21.7%
Parkman, Piscataquis,838,834,804,752,703,657,613,-0.5%,-3.6%,-6.5%,-6.5%,-6.5%,-6.7%,-23.8%
Sangerville, Piscataquis,"1,330","1,327","1,276","1,189","1,107","1,031",959,-0.2%,-3.8%,-6.8%,-6.9%,-6.9%,-7.0%,-24.8%
Sebec, Piscataquis,629,622,596,554,515,478,444,-1.1%,-4.2%,-7.0%,-7.0%,-7.2%,-7.1%,-25.5%
Shirley, Piscataquis,215,231,225,213,201,190,179,7.4%,-2.6%,-5.3%,-5.6%,-5.5%,-5.8%,-20.4%
Southeast Piscataquis UT, Piscataquis,255,250,241,226,212,198,186,-2.0%,-3.6%,-6.2%,-6.2%,-6.6%,-6.1%,-22.8%
Wellington, Piscataquis,264,257,247,230,214,199,185,-2.7%,-3.9%,-6.9%,-7.0%,-7.0%,-7.0%,-25.1%
Willimantic, Piscataquis,146,148,143,133,125,117,109,1.4%,-3.4%,-7.0%,-6.0%,-6.4%,-6.8%,-23.8%
Arrowsic, Sagadahoc,447,431,445,461,476,489,501,-3.6%,3.2%,3.6%,3.3%,2.7%,2.5%,12.6%
Bath, Sagadahoc,"8,958","8,427","8,279","8,159","8,020","7,850","7,656",-5.9%,-1.8%,-1.4%,-1.7%,-2.1%,-2.5%,-7.5%
