,Index,Name,Type,real_urls,status,owner/org_type,address,mark_owner_or_clerk,filing_date
147,19,MAINELY DRIVING ACADEMY LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20113304DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n28 MEADOW RD ', '\nAUGUSTA, ME 04330 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMELISSA POWELL MARTIN'],[]
148,20,MAINELY DRONING & PHOTOGRAPHY LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20172993DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n202 PARK AVENUE, APT 2 ', '\nPORTLAND, ME 04102 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tBENJAMIN THOMAS CIOTTI'],[]
149,21,"MAINELY-DOGS.COM, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20001906+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n449 ATLANTIC HIGHWAY ', '\nWALDOBORO, ME 04572 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMARTHA KALINA'],[]
150,1,"MAINE-LY EDUCATION, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19862701+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['\nROUTE 32, BOX 1020 ', '\nJEFFERSON, ME 04348 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJULIE EASTMAN, PRESIDENT']",[]
151,2,MAINE-LY ELDER CARE,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20081104+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n WATERVILLE, ME 04901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJAMES M LALIBERTY '],[]
152,3,MAINE-LY ELDER CARE,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19990409+M,CANCELLED,INDIVIDUAL,"['146 HUSSEY HILL RD ', '\nOAKLAND, ME 04963 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDENISE L. ROGERS'],['05/27/1999']
153,4,MAINE-LY ENGLISH INC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20190653+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 2412 ', '\nSOUTH PORTLAND, ME 04116 2412\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJEROME J. GAMACHE, ESQ.']",[]
154,5,MAINE-LY EYES,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20032012+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n54 DIRT ROAD ', '\nCAMDEN, ME 04843 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSANTOS E. ASCARATE'],[]
155,6,"MAINELY E-BIKES, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20150715DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n219 EVERGREEN DRIVE ', '\nWATERVILLE, ME 04901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCINDY OWINGS-HUTCHISON'],[]
156,7,"MAINELY EARTH IMAGES, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20052587DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n1541 STATE ROUTE 129 ', '\nSOUTH BRISTOL, ME 04568 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOHN B. MCKEON'],[]
157,8,MAINELY EDI,FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19962173+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['\n56 PORTLAND ROAD ', '\nKENNEBUNK, ME 04043 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tBRUCE M. READ'],[]
158,9,MAINELY EDUCATION INC.,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20100206+F,<td> AUTHORITY OF FOREIGN ENTITY WITHDRAWN</td>,<td>BUSINESS CORPORATION                    (FOREIGN)</td>,"['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t108 GERALDINE ST. ', '\nKEY WEST, FL 33040 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\t108 GERALDINE ST. '],[]
159,10,MAINELY ELECTROLOGY LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20192291DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n240 CUMBERLAND STREET, APT. 2 ', '\nWESTBROOK, ME 04092 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDEBBIE GIANNOUMIS'],[]
160,11,MAINELY EMBROIDERY LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20182716DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n70 DRAYTEN RD ', '\nBATH, ME 04530 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKHRYSTAL D. CROMWELL'],[]
161,12,"MAINELY EMBROIDERY, INC.",FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20020655+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n85 NORTH STREET ', '\nBATH, ME 04530 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKARL H. FINNIMORE'],[]
162,13,"MAINELY ENGINEERING, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19892089+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n DAMARISCOTTA, ME 04543 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tROBERT B GREGORY '],[]
163,14,MAINELY ENGRAVING LLC,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20121673DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n7 MERRILL ROAD ', '\nFREEPORT, ME 04032 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJAKE DANIELE'],[]
164,15,"MAINELY ENTERPRISES, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20154717DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 460 ', '\nDAMARISCOTTA, ME 04543 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tEDWARD G. DARDIS'],[]
165,16,"MAINELY ENTERTAINMENT, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20170077+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n BANGOR, ME 04401 6505\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRICHARD  SILVER '],[]
166,17,MAINELY ENVIRONMENTAL LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20175762DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['SUITE 310', '\nNEW GLOUCESTER, ME 04260 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSTEVEN WHIPPLE'],[]
167,18,MAINELY EQUINE BODYWORKS LLC,RESERVED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20190141RC,<td> EXPIRED</td>,<td>RESERVED NAME               (LIMITED LIABILITY COMPANY)</td>,[],[],[]
168,19,"MAINELY ERRANDS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20162141DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n23 UPPER MAST LANDING ROAD ', '\nFREEPORT, ME 04032 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tHEIDI ANDREWS'],[]
169,20,"MAINELY ESCAPES, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20160269+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n105 SIX ROD ROAD ', '\nFAIRFIELD, ME 04937 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tADAM HENDSBEE'],[]
170,21,"MAINELY EVENTS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20174717DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['SUITE 202', '\nPORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTRAVIS CRABTREE'],[]
171,22,"MAINELY EXPORTS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20182762DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n457 SEASIDE AVENUE ', '\nSACO, ME 04072 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJESSICA MULA-HOWARD'],[]
172,23,MAINELY EYES - CANCELLED,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19990985+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n663 STILLWATER AVENUE ', '\nBANGOR, ME 04401 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPHILIP GOLDTHWAIT'],[]
173,24,MAINELY EYES,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20130179+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n663 STILLWATER AVENUE ', '\nBANGOR, ME 04401 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPHILIP GOLDWAIT'],[]
174,1,MAINE'LY FURNITURE RESTORATION AND REFINISHING LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20191284DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tUNITED STATES CORPORATION AGENTS, INC. ']",[]
175,2,MAINE-LY FINANCIAL SERVICES LLC,FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20092641DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n120 DURHAM ROAD ', '\nFREEPORT, ME 04032 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPAUL SUYAMA'],[]
176,3,MAINE-LY FIRE SPRINKLERS,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19970555+F,<td> FOREIGN AUTHORITY REVOKED</td>,<td>BUSINESS CORPORATION                    (FOREIGN)</td>,"['P.O. BOX 1401', '  BANGOR, ME 04402 1401\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPAUL R. BROWN '],[]
177,4,"MAINE-LY FISH PRINTS AND MERCANTILE, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20151833DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tUNITED STATES CORPORATION AGENTS, INC. ']",[]
178,5,"MAINE-LY FISHING GUIDE SERVICE, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19861864+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  P.O. BOX 738', '\n BANGOR, ME 04402 0738\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tBARRY A COHEN '],[]
179,6,MAINE-LY FOAM,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19960197+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 479 ', '\nBRIDGTON, ME 04009 0479\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRUSSELL B. BOISVERT'],[]
180,7,"MAINE-LY FOODS, INCORPORATED",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20030916+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n ROCKLAND, ME 04841 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSTEPHEN W. HANSCOM '],[]
181,8,MAINE-LY FOR YOU,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19940037+M,EXPIRED,INDIVIDUAL,"['RR2, BOX 745 ', '\nHARRISON, ME 04040 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRITA C. ANCTIL'],['08/19/1993']
182,9,"MAINELY FAMILIES, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19830298ND,<td> DISSOLVED</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['\nP.O. BOX 8594 ', '\nPORTLAND, ME 04104 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLIZ CROCKETT'],[]
183,10,"MAINELY FARM, HOME AND GARDEN, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19890740+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n231 NORTHPORT AVE. ', '\nBELFAST, ME 04915 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSUZANNE K. SMEDLEY'],[]
184,11,"MAINELY FENCE, LLC",FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20152317DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n95 HIGH STREET ', '\nPORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJASON MILLS'],[]
185,12,MAINELY FENCE,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20140063+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n17 DOUGHTY DRIVE, SUITE 201 ', '\nBREWER, ME 04412 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMATTHEW PAGNOZZI, ESQ.']",[]
186,13,MAINELY FIREARMS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20185072DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n115 YORK RD ', '\nMINOT, ME 04258 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLAURA LEA WALLINGFORD'],[]
187,14,"MAINELY FIT, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20031961+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n WATERVILLE, ME 04901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tWILLIAM P. DUBORD '],[]
188,15,MAINELY FITNESS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20130541DC,<td> CANCELLED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n AUGUSTA, ME 04330 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCORPORATION SERVICE COMPANY '],[]
189,16,MAINELY FITNESS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20183045DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  SUITE 202C', '\n PORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLEGALINC CORPORATE SERVICES INC. '],[]
190,17,MAINELY FITNESS PATIENCE RESISTENCE RESULTS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20130054+M,ACTIVE,LTD. LIABILITY CO.,"['57 GREEN STREET', '\nSACO, ME 04072 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMAINELY FITNESS LLC'],['09/10/2012']
191,18,"MAINELY FLAGS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19950018+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['\nPO BOX 325 ', '\nYORK, ME 03909 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tGUY N. SEVIGNY'],[]
192,19,MAINELY FLOATS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20083821DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n4 HEMLOCK STREET ', '\nOLD ORCHARD BEACH, ME 04064 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tALAN J. GRAVES'],[]
193,20,"MAINELY FLOORS BY GEORGE, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20100152+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 539 ', '\nBREWER, ME 04412 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tGEORGE LOGAN'],[]
194,21,MAINELY FOLK PRODUCTIONS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19890504ND,<td> DISSOLVED</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['\n118 BRIGHAM STREET ', '\nSOUTH PORTLAND, ME 04106 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPENELOPE J. CARY'],[]
195,22,"MAINELY FOOD & FUEL, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20070471+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n1 CHAMBERLAIN STREET ', '\nBREWER, ME 04412 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDEBORAH DEANE, PRESIDENT']",[]
196,23,"MAINELY FOUNDATIONS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20144129DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n PORTLAND, ME 04112 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTIMOTHY H. NORTON '],[]
197,24,"MAINELY FRAMES & GALLERY, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19961212+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 4729 ', '\nPORTLAND, ME 04112 4729\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tWILLIAM B. JORDAN'],[]
198,25,MAINELY FRIENDS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19881002+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['WESTERN AVENUE', '\nAUGUSTA, ME 04330 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRICHARD VERVILLE'],[]
199,26,MAINELY FUN CHILDERN'S GYM LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20191612DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n7 BROWNS FREEHOLD ', '\nYORK, ME 03909 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPATRICIA MELANSON'],[]
200,27,MAINELY FURNITURE,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19890510+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['PO BOX 603', '\nWATERVILLE, ME 04901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDANIEL PINNETTE'],[]
201,1,"COMMUNITY ENRICH-MENT MATTERS, ENRICH-ME, EMPOWER-ME, COMMUNITY TREASURES, WISDOM CARE, HEALTHY MATTERS, MAINELY GIFTED, REACH-4 WELLNESS, COMMUNITY",MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20020147+M,EXPIRED,CORPORATION,"['HC 62, BOX 33,  HAMLIN ROAD', '\nVAN BUREN, ME 04785 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCOMMUNITY ENRICH-MENT MATTERS, INC.']",['01/25/2002']
202,2,MAINE-LY GULLS AND BUOYS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19990150+M,EXPIRED,INDIVIDUAL,"['BAY ROAD', '\nJONESPORT, ME 04649 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tROBERTA M. KELLY'],['11/03/1998']
203,3,"MAINE-LY GYMNASTICS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20012629+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nRR 7 BOX 1456 ', '\nFARMINGDALE, ME 04344 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tBECKY B. DOHERTY'],[]
204,4,"MAINE-LY GYMNASTICS, INC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20120160+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n152 COUILLARD ROAD ', '\nPALERMO, ME 04354 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMATTHEW W. EVANS'],[]
