Standard Offer Variance,Revenue,Supplier Unit Cost ($/kWh),Table Names,ISO_NE_avg_std_offer_weighted,CMP avg. rate,BHE avg. rate,Utility Region,Year,Supplier Name,Service Type,Utility Charateristics Data Type O = Observed I = Imputed,State,Ownership,ISO,MWh,Customers
11232200.4748438,42545000,0.106040667,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,"Electricity Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,401214,56958
71802.403715845,697100,0.087006990,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,"C. N. Brown Electricity, LLC",Energy,O,ME,Retail Power Marketer,ISNE,8012,1109
284991.108084292,981700,0.109969755,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,"XOOM Energy Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,8927,1221
1022592.85779169,3791400,0.106869239,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,"North American Power and Gas, LLC",Energy,O,ME,Retail Power Marketer,ISNE,35477,4443
,0,,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,"Mint Energy, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
2239148.59076553,7087000,0.114092987,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,Clearview Electric Inc.,Energy,O,ME,Retail Power Marketer,ISNE,62116,18129
3405.111562383,8400,0.13125,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,"Mega Energy of Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,64,6
54857.548193856,242400,0.100873908,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,Town Square Energy,Energy,O,ME,Retail Power Marketer,ISNE,2403,1088
261037.67250801,1171200,0.100428743,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,Union Atlantic Electricity,Energy,O,ME,Retail Power Marketer,ISNE,11662,2452
,0,,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,"EDF Energy Services, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
12254.855490125,142200,0.085405405,Sales_Ult_Cust_2018_Data_Early_Release_nohed.xlsx/States,0.078045132,0.0792063,0.07225,ISO-NE,1/1/2018,"First Point Power, LLC",Energy,O,ME,Retail Power Marketer,ISNE,1665,177
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"Linde Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,Calpine Power America LLC,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,Consolidated Edison Sol Inc,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"NextEra Energy Services, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
-2922.185658581,55000,0.062929062,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"Constellation NewEnergy, Inc",Energy,O,ME,Retail Power Marketer,ISNE,874,47
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"Calpine Energy Solutions, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,South Jersey Energy Company,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,Strategic Energy LLC,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,ENGIE Resources LLC,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"TransCanada Power Marketing, Ltd.",Energy,O,ME,Retail Power Marketer,ISNE,0,0
8720.155810152,118600,0.071531966,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"Constellation Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,ISNE,1658,154
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,American PowerNet,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,NextEra Energy Power Marketing LLC,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"Texas Retail Energy, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,Champion Energy Services,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,Freedom Energy,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,Liberty Power Corp.,Energy,O,ME,Retail Power Marketer,ISNE,0,0
482400.675060323,3867800,0.075715992,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"Ambit Energy Holdings, LLC",Energy,O,ME,Retail Power Marketer,ISNE,51083,6536
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"Backyard Farms Energy, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
-12466.701628865,2066900,0.065875191,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"ENGIE Retail, LLC",Energy,O,ME,Retail Power Marketer,ISNE,31376,4037
15479583.3110852,46942000,0.098878762,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"Electricity Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,474743,67295
154695.881829529,619200,0.088343558,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"C. N. Brown Electricity, LLC",Energy,O,ME,Retail Power Marketer,ISNE,7009,1039
265923.749697082,953700,0.091896319,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"XOOM Energy Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,10378,1407
1241224.85584163,3117400,0.110116567,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"North American Power and Gas, LLC",Energy,O,ME,Retail Power Marketer,ISNE,28310,3779
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"Mint Energy, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
2382731.52526892,6104000,0.108706880,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,Clearview Electric Inc.,Energy,O,ME,Retail Power Marketer,ISNE,56151,17996
4104.110254502,10400,0.109473684,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"Mega Energy of Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,95,10
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,Union Atlantic Electricity,Energy,O,ME,Retail Power Marketer,ISNE,0,0
28300.954471607,191000,0.077800407,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,Agera Energy LLC,Energy,O,ME,Retail Power Marketer,ISNE,2455,258
,0,,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"EDF Energy Services, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
16892.396973860,116500,0.077511643,Sales_Ult_Cust_2017.xlsx/States,0.066272524,0.06691,0.06322,ISO-NE,1/1/2017,"First Point Power, LLC",Energy,O,ME,Retail Power Marketer,ISNE,1503,197
,0,,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,"Linde Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,Calpine Power America LLC,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,Dominion Retail Inc,Energy,O,ME,Retail Power Marketer,ISNE,0,0
-4726302.6533791,56738000,0.068643784,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,"CECG Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,826557,131035
,0,,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,Consolidated Edison Sol Inc,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,"NextEra Energy Services, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,"Constellation NewEnergy, Inc",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,Noble Americas Energy Solutions LLC,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,South Jersey Energy Company,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,Direct Energy Business,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,Suez Energy Resources North Am,Energy,O,ME,Retail Power Marketer,ISNE,0,0
1407.460346836,273200,0.074746922,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,"Constellation Energy Services, Inc.",Energy,O,ME,Retail Power Marketer,ISNE,3655,388
,0,,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,"Direct Energy Business Marketing, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,American PowerNet,Energy,O,ME,Retail Power Marketer,ISNE,0,0
14929984.3511648,78857300,0.091728773,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,NextEra Energy Power Marketing,Energy,O,ME,Retail Power Marketer,ISNE,859679,135055
,0,,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,"Texas Retail Energy, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,Glacial Energy Holdings,Energy,O,ME,Retail Power Marketer,ISNE,0,0
,0,,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,Freedom Energy,Energy,O,ME,Retail Power Marketer,ISNE,0,0
-45805.883748050,306000,0.064679772,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,Liberty Power Corp.,Energy,O,ME,Retail Power Marketer,ISNE,4731,269
,0,,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,"Backyard Farms Energy, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
-390629.714501641,11675100,0.071954369,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,NEPM II,Energy,O,ME,Retail Power Marketer,ISNE,162257,136951
5921595.83089574,81511600,0.080187228,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,"Electricity Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,1016516,132213
34194.323577372,779300,0.077774451,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,"C. N. Brown Electricity, LLC",Energy,O,ME,Retail Power Marketer,ISNE,10020,1333
-20477301.3428373,94906700,0.061164781,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,New Brunswick Power Generation Corp.,Energy,O,ME,Retail Power Marketer,ISNE,1551656,504040
710118.959405293,1813500,0.122219976,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,"XOOM Energy Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,14838,2697
938894.051532818,6010000,0.088129628,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,"North American Power and Gas, LLC",Energy,O,ME,Retail Power Marketer,ISNE,68195,7677
,0,,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,"Mint Energy, LLC",Energy,O,ME,Retail Power Marketer,ISNE,0,0
466.592057187,2400,0.092307692,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,"Mega Energy of Maine, LLC",Energy,O,ME,Retail Power Marketer,ISNE,26,6
-16485.084206183,195000,0.068565401,Sales_Ult_Cust_2014.xls/States,0.074361844,0.074379167,0.074291667,ISO-NE,1/1/2014,Union Atlantic Electricity,Energy,O,ME,Retail Power Marketer,ISNE,2844,388
