,area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg,area_title,industry_title
2163,72000,5,511110,58,0,2013,A,,13,1825,65545036,12067362,355974,691,35917,,0.31,1.24,1.8,1.2,0.87,1.45,1.45,,0,0.0,17,0.9,-3940635,-5.7,5950,0.0,-24666,-6.5,-48,-6.5,-2519,-6.6,Puerto Rico,NAICS 511110 Newspaper publishers
2164,78000,5,511110,58,0,2013,A,N,2,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Virgin Islands,NAICS 511110 Newspaper publishers
2165,1000,0,10,50,0,2012,A,,116233,1828248,76768801894,13424728725,419383612,808,41990,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-228,-0.2,14751,0.8,2078139363,2.8,195167228,1.5,-88146069,-17.4,16,2.0,804,2.0,Alabama,"10 Total, all industries"
2166,1000,1,10,51,0,2012,A,,1252,56031,4194319351,0,0,1440,74857,,1.51,1.43,1.71,0.0,0.0,1.2,1.2,,-76,-5.7,-1460,-2.5,-116287438,-2.7,0,0.0,0,0.0,-2,-0.1,-122,-0.2,Alabama,"10 Total, all industries"
2167,1000,2,10,51,0,2012,A,,1325,93766,4500845785,114286,3821,923,48001,,1.57,1.49,1.64,0.0,0.02,1.1,1.1,,-18,-1.3,-1653,-1.7,-23090766,-0.5,16899,17.4,55,1.5,11,1.2,590,1.2,Alabama,"10 Total, all industries"
2168,1000,3,10,51,0,2012,A,,3788,211085,7795326010,114897646,2245901,710,36930,,1.81,1.11,1.08,0.58,0.92,0.98,0.98,,-38,-1.0,-497,-0.2,49171930,0.6,-1347831,-1.2,-944097,-29.6,6,0.9,319,0.9,Alabama,"10 Total, all industries"
2169,1000,5,10,51,0,2012,A,,109868,1467367,60278310748,13309716793,417133890,790,41079,,0.98,0.96,0.94,1.01,1.0,0.98,0.98,,-96,-0.1,18362,1.3,2168345637,3.7,196498160,1.5,-87202027,-17.3,19,2.5,976,2.4,Alabama,"10 Total, all industries"
2170,1000,8,10,96,0,2012,A,,6365,360881,16490491146,115011932,2249722,879,45695,,1.69,1.23,1.33,0.42,0.84,1.08,1.08,,-132,-2.0,-3611,-1.0,-90206274,-0.5,-1330932,-1.1,-944042,-29.6,4,0.5,205,0.5,Alabama,"10 Total, all industries"
2171,2000,0,10,50,0,2012,A,,21849,327378,16569847069,7327886833,222948135,973,50614,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,325,1.5,5294,1.6,664344291,4.2,362705206,5.2,49803522,28.8,23,2.4,1231,2.5,Alaska,"10 Total, all industries"
2172,2000,1,10,51,0,2012,A,,595,16390,1202597438,0,0,1411,73373,,3.82,2.34,2.28,0.0,0.0,0.97,0.97,,-33,-5.3,-647,-3.8,-20377135,-1.7,0,0.0,0,0.0,31,2.2,1589,2.2,Alaska,"10 Total, all industries"
2173,2000,2,10,51,0,2012,A,,769,23910,1316317320,11343682,224033,1059,55054,,4.84,2.13,2.22,0.27,1.81,1.04,1.04,,2,0.3,75,0.3,47893523,3.8,269136,2.4,45882,25.8,36,3.5,1838,3.5,Alaska,"10 Total, all industries"
2174,2000,3,10,51,0,2012,A,,717,38502,1724705244,210532183,6263242,861,44795,,1.82,1.13,1.11,1.94,4.83,0.98,0.98,,-7,-1.0,376,1.0,27032477,1.6,4966654,2.4,1143279,22.3,5,0.6,267,0.6,Alaska,"10 Total, all industries"
2175,2000,5,10,51,0,2012,A,,19769,248576,12326227067,7106010968,216460860,954,49587,,0.94,0.9,0.89,0.99,0.98,0.98,0.98,,364,1.9,5490,2.3,609795426,5.2,357469416,5.3,48614361,29.0,27,2.9,1388,2.9,Alaska,"10 Total, all industries"
2176,2000,8,10,96,0,2012,A,,2080,78802,4243620002,221875865,6487275,1036,53852,,2.94,1.51,1.59,1.48,4.57,1.05,1.05,,-39,-1.8,-196,-0.2,54548865,1.3,5235790,2.4,1189161,22.4,16,1.6,825,1.6,Alaska,"10 Total, all industries"
2177,4000,0,10,50,0,2012,A,,146540,2431788,110873670644,17107375357,402381147,877,45593,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2469,1.7,53540,2.3,4848860384,4.6,547706096,3.3,35248139,9.6,20,2.3,1012,2.3,Arizona,"10 Total, all industries"
2178,4000,1,10,51,0,2012,A,,914,56393,3842680017,0,0,1310,68141,,0.87,1.08,1.09,0.0,0.0,1.0,1.0,,-10,-1.1,-537,-0.9,-16684304,-0.4,0,0.0,0,0.0,6,0.5,350,0.5,Arizona,"10 Total, all industries"
2179,4000,2,10,51,0,2012,A,,313,64537,3305903361,218537,2970,985,51225,,0.29,0.77,0.83,0.0,0.01,1.08,1.08,,4,1.3,95,0.1,57943145,1.8,-3670,-1.7,-1006,-25.3,16,1.7,823,1.6,Arizona,"10 Total, all industries"
2180,4000,3,10,51,0,2012,A,,1469,265509,11203923881,207260032,5039927,811,42198,,0.56,1.05,1.08,0.82,2.16,1.03,1.03,,20,1.4,1359,0.5,147216410,1.3,8835903,4.5,774586,18.2,6,0.7,340,0.8,Arizona,"10 Total, all industries"
2181,4000,5,10,51,0,2012,A,,143845,2045349,92521163385,16899896788,397338250,870,45235,,1.01,1.0,1.0,1.01,0.99,0.99,0.99,,2456,1.7,52622,2.6,4660385133,5.3,538873863,3.3,34474559,9.5,22,2.6,1144,2.6,Arizona,"10 Total, all industries"
2182,4000,8,10,96,0,2012,A,,2695,386439,18352507259,207478569,5042897,913,47491,,0.57,0.99,1.03,0.59,1.97,1.03,1.03,,12,0.4,917,0.2,188475251,1.0,8832233,4.4,773580,18.1,7,0.8,376,0.8,Arizona,"10 Total, all industries"
2183,5000,0,10,50,0,2012,A,,85053,1146811,43837464647,11624389894,404437728,735,38226,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-291,-0.3,7129,0.6,1350190979,3.2,145021279,1.3,13333173,3.4,18,2.5,946,2.5,Arkansas,"10 Total, all industries"
2184,5000,1,10,51,0,2012,A,,1226,20619,1285046498,0,0,1199,62323,,2.02,0.84,0.92,0.0,0.0,1.1,1.1,,-25,-2.0,-422,-2.0,-24353095,-1.9,0,0.0,0,0.0,2,0.2,92,0.1,Arkansas,"10 Total, all industries"
2185,5000,2,10,51,0,2012,A,,1129,69834,2930363258,2656642,71208,807,41962,,1.83,1.77,1.87,0.04,0.32,1.05,1.05,,6,0.5,453,0.7,52583715,1.8,307405,13.1,18308,34.6,9,1.1,484,1.2,Arkansas,"10 Total, all industries"
2186,5000,3,10,51,0,2012,A,,1959,111970,3847533489,188028277,4441412,661,34362,,1.28,0.94,0.94,1.09,1.89,1.0,1.0,,0,0.0,-789,-0.7,11271258,0.3,871506,0.5,556573,14.3,7,1.1,340,1.0,Arkansas,"10 Total, all industries"
2187,5000,5,10,51,0,2012,A,,80740,944388,35774521402,11433704975,399925108,728,37881,,0.98,0.98,0.97,1.0,1.0,0.99,0.99,,-270,-0.3,7887,0.8,1310689101,3.8,143842368,1.3,12758292,3.3,20,2.8,1080,2.9,Arkansas,"10 Total, all industries"
2188,5000,8,10,96,0,2012,A,,4314,202423,8062943245,190684919,4512620,766,39832,,1.56,1.1,1.14,0.8,1.75,1.03,1.03,,-20,-0.5,-758,-0.4,39501878,0.5,1178911,0.6,574881,14.6,7,0.9,343,0.9,Arkansas,"10 Total, all industries"
2189,6000,0,10,50,0,2012,A,,1333825,14959808,849471063227,105271222143,5566230170,1092,56784,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-43102,-3.1,392680,2.7,48083855238,6.0,3198882222,3.1,139213566,2.6,34,3.2,1771,3.2,California,"10 Total, all industries"
2190,6000,1,10,51,0,2012,A,,3475,250974,18569858467,0,0,1423,73991,,0.37,0.78,0.69,0.0,0.0,0.88,0.88,,-67,-1.9,-4164,-1.6,-72515329,-0.4,0,0.0,0,0.0,18,1.3,923,1.3,California,"10 Total, all industries"
2191,6000,2,10,51,0,2012,A,,13314,433317,28462650133,7732125,459491,1263,65685,,1.37,0.84,0.94,0.01,0.15,1.11,1.11,,21,0.2,-5013,-1.1,599568954,2.2,1373209,21.6,89052,24.0,41,3.4,2119,3.3,California,"10 Total, all industries"
2192,6000,3,10,51,0,2012,A,,17340,1591087,88366032965,527850977,30324613,1068,55538,,0.72,1.02,1.11,0.34,0.94,1.09,1.09,,330,1.9,-17086,-1.1,53516666,0.1,-26168792,-4.7,-1195546,-3.8,12,1.1,623,1.1,California,"10 Total, all industries"
2193,6000,5,10,51,0,2012,A,,1299697,12684429,714072521662,104735639041,5535446066,1083,56295,,1.01,1.01,1.0,1.02,1.0,0.99,0.99,,-43385,-3.2,418942,3.4,47503284947,7.1,3223677805,3.2,140320060,2.6,38,3.6,1950,3.6,California,"10 Total, all industries"
2194,6000,8,10,96,0,2012,A,,34128,2275379,135398541565,535583102,30784104,1144,59506,,0.79,0.95,0.99,0.25,0.87,1.04,1.04,,283,0.8,-26262,-1.1,580570291,0.4,-24795583,-4.4,-1106494,-3.5,18,1.6,931,1.6,California,"10 Total, all industries"
2195,8000,0,10,50,0,2012,A,,172303,2266503,114600362209,23955707301,799391991,972,50563,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2263,1.3,53444,2.4,5978380012,5.5,2386505156,11.1,36813089,4.8,28,3.0,1481,3.0,Colorado,"10 Total, all industries"
2196,8000,1,10,51,0,2012,A,,1281,54600,3940454573,0,0,1388,72170,,1.04,1.12,1.08,0.0,0.0,0.96,0.96,,-15,-1.2,-313,-0.6,-9585935,-0.2,0,0.0,0,0.0,5,0.4,237,0.3,Colorado,"10 Total, all industries"
2197,8000,2,10,51,0,2012,A,,711,79616,4179506527,23551155,70652,1010,52496,,0.57,1.02,1.02,0.17,0.16,1.0,1.0,,-7,-1.0,2227,2.9,165526589,4.1,2861549,13.8,8582,13.8,13,1.3,628,1.2,Colorado,"10 Total, all industries"
2198,8000,3,10,51,0,2012,A,,1488,240417,10146718107,1485449760,5633111,812,42205,,0.48,1.02,0.94,4.18,1.21,0.93,0.93,,-1,-0.1,-435,-0.2,94463846,0.9,87980643,6.3,321556,6.1,9,1.1,469,1.1,Colorado,"10 Total, all industries"
2199,8000,5,10,51,0,2012,A,,168824,1891870,96333683002,22446706386,793688228,979,50920,,1.01,0.99,1.0,0.96,1.0,1.01,1.01,,2287,1.4,51965,2.8,5727975512,6.3,2295662964,11.4,36482951,4.8,32,3.4,1675,3.4,Colorado,"10 Total, all industries"
2200,8000,8,10,96,0,2012,A,,3479,374633,18266679207,1509000915,5703763,938,48759,,0.62,1.03,0.99,3.07,1.12,0.96,0.96,,-24,-0.7,1479,0.4,250404500,1.4,90842192,6.4,330138,6.1,10,1.1,478,1.0,Colorado,"10 Total, all industries"
2201,9000,0,10,50,0,2012,A,,111166,1627748,101059139870,19300086473,813459054,1194,62085,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,814,0.7,15456,1.0,2475088530,2.5,222524436,1.2,52748540,6.9,18,1.5,940,1.5,Connecticut,"10 Total, all industries"
2202,9000,1,10,51,0,2012,A,,557,17632,1244282203,0,0,1357,70569,,0.7,0.51,0.39,0.0,0.0,0.76,0.76,,-10,-1.8,-353,-2.0,-20787197,-1.6,0,0.0,0,0.0,4,0.3,229,0.3,Connecticut,"10 Total, all industries"
2203,9000,2,10,51,0,2012,A,,684,66800,4066853838,0,0,1171,60881,,0.85,1.19,1.12,0.0,0.0,0.94,0.94,,-79,-10.4,-452,-0.7,-187457239,-4.4,0,0.0,0,0.0,-46,-3.8,-2378,-3.8,Connecticut,"10 Total, all industries"
2204,9000,3,10,51,0,2012,A,,2238,151567,7864174354,167570366,7704785,998,51886,,1.12,0.89,0.83,0.59,1.63,0.93,0.93,,-12,-0.5,-715,-0.5,77751303,1.0,-6292849,-3.6,1499823,24.2,15,1.5,754,1.5,Connecticut,"10 Total, all industries"
2205,9000,5,10,51,0,2012,A,,107687,1391749,87883829475,19132516107,805754269,1214,63146,,1.0,1.02,1.04,1.01,1.0,1.02,1.02,,915,0.9,16976,1.2,2605581663,3.1,228817285,1.2,51248717,6.8,21,1.8,1115,1.8,Connecticut,"10 Total, all industries"
2206,9000,8,10,96,0,2012,A,,3479,235999,13175310395,167570366,7704785,1074,55828,,0.96,0.91,0.81,0.42,1.49,0.89,0.89,,-101,-2.8,-1520,-0.6,-130493133,-1.0,-6292849,-3.6,1499823,24.2,-3,-0.3,-192,-0.3,Connecticut,"10 Total, all industries"
2207,10000,0,10,50,0,2012,A,,27848,405646,20985669004,3607028583,104593732,995,51734,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-5,0.0,2687,0.7,636622039,3.1,36238946,1.0,6257472,6.4,24,2.5,1235,2.4,Delaware,"10 Total, all industries"
2208,10000,1,10,51,0,2012,A,,174,5602,375693770,0,0,1290,67068,,0.88,0.64,0.56,0.0,0.0,0.87,0.87,,0,0.0,-212,-3.6,5395594,1.5,0,0.0,0,0.0,65,5.3,3373,5.3,Delaware,"10 Total, all industries"
2209,10000,2,10,51,0,2012,A,,106,28933,1497974193,5895604,180573,996,51773,,0.52,2.08,1.99,0.29,3.11,0.96,0.96,,4,3.9,-62,-0.2,45737746,3.1,98786,1.7,872,0.5,33,3.4,1687,3.4,Delaware,"10 Total, all industries"
2210,10000,3,10,51,0,2012,A,,290,25782,1259676941,18922912,491256,940,48859,,0.58,0.61,0.64,0.35,0.81,1.05,1.05,,1,0.3,217,0.8,45843192,3.8,359983,1.9,11515,2.4,27,3.0,1379,2.9,Delaware,"10 Total, all industries"
2211,10000,5,10,51,0,2012,A,,27278,345329,17852324100,3582210067,103921903,994,51697,,1.01,1.01,1.01,1.01,1.0,1.0,1.0,,-10,0.0,2744,0.8,539645507,3.1,35780177,1.0,6245085,6.4,22,2.3,1162,2.3,Delaware,"10 Total, all industries"
2212,10000,8,10,96,0,2012,A,,570,60317,3133344904,24818516,671829,999,51948,,0.63,0.93,0.93,0.34,1.01,0.99,0.99,,5,0.9,-57,-0.1,96976532,3.2,458769,1.9,12387,1.9,32,3.3,1655,3.3,Delaware,"10 Total, all industries"
2213,12000,0,10,50,0,2012,A,,607866,7341002,317212295296,57632831628,2222697682,831,43211,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,14866,2.5,145770,2.0,12759377693,4.2,7438282475,14.8,508118278,29.6,17,2.1,898,2.1,Florida,"10 Total, all industries"
2214,12000,1,10,51,0,2012,A,,2139,132747,9235811197,0,0,1338,69575,,0.49,0.84,0.91,0.0,0.0,1.08,1.08,,-34,-1.6,-1245,-0.9,54873171,0.6,0,0.0,0,0.0,20,1.5,1057,1.5,Florida,"10 Total, all industries"
2215,12000,2,10,51,0,2012,A,,3160,178442,7779464531,0,0,838,43596,,0.71,0.71,0.69,0.0,0.0,0.97,0.97,,19,0.6,-5721,-3.1,-165487627,-2.1,0,0.0,0,0.0,8,1.0,455,1.1,Florida,"10 Total, all industries"
2216,12000,3,10,51,0,2012,A,,1596,717620,32263397740,105610161,2465050,865,44959,,0.15,0.94,1.09,0.12,0.19,1.16,1.16,,20,1.3,-8953,-1.2,-576414109,-1.8,-39528642,-27.2,321679,15.0,-4,-0.5,-239,-0.5,Florida,"10 Total, all industries"
2217,12000,5,10,51,0,2012,A,,600971,6312193,267933621828,57527221467,2220232632,816,42447,,1.02,1.02,1.01,1.02,1.01,0.98,0.98,,14862,2.5,161689,2.6,13446406258,5.3,7477811117,14.9,507796599,29.7,20,2.5,1070,2.6,Florida,"10 Total, all industries"
2218,12000,8,10,96,0,2012,A,,6895,1028809,49278673468,105610161,2465050,921,47899,,0.35,0.88,0.96,0.09,0.17,1.1,1.1,,5,0.1,-15920,-1.5,-687028565,-1.4,-39528642,-27.2,321679,15.0,1,0.1,73,0.2,Florida,"10 Total, all industries"
2219,13000,0,10,50,0,2012,A,,268991,3841767,177747307608,31092836141,836322379,890,46267,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3489,1.3,49558,1.3,6756407899,4.0,652211895,2.1,73969215,9.7,23,2.7,1177,2.6,Georgia,"10 Total, all industries"
2220,13000,1,10,51,0,2012,A,,2159,102494,7064870609,0,0,1326,68930,,1.13,1.25,1.25,0.0,0.0,1.0,1.0,,-49,-2.2,-1886,-1.8,-230817928,-3.2,0,0.0,0,0.0,-18,-1.3,-965,-1.4,Georgia,"10 Total, all industries"
2221,13000,2,10,51,0,2012,A,,2774,144772,5881243696,53976772,430266,781,40624,,1.42,1.1,0.92,0.3,0.93,0.84,0.84,,-100,-3.5,-1200,-0.8,49971287,0.9,14770604,37.7,49510,13.0,13,1.7,676,1.7,Georgia,"10 Total, all industries"
2222,13000,3,10,51,0,2012,A,,3969,403929,14908083211,178678991,3428682,710,36908,,0.82,1.01,0.9,0.39,0.71,0.89,0.89,,-48,-1.2,-2192,-0.5,-27733811,-0.2,4640193,2.7,894334,35.3,3,0.4,131,0.4,Georgia,"10 Total, all industries"
2223,13000,5,10,51,0,2012,A,,260090,3190572,149893110092,30860180378,832463431,903,46980,,1.0,0.99,1.01,1.01,1.0,1.02,1.02,,3687,1.4,54837,1.7,6964988351,4.9,632801098,2.1,73025371,9.6,26,3.0,1400,3.1,Georgia,"10 Total, all industries"
2224,13000,8,10,96,0,2012,A,,8902,651195,27854197516,232655763,3858948,823,42774,,1.02,1.06,0.97,0.36,0.72,0.92,0.92,,-197,-2.2,-5279,-0.8,-208580452,-0.7,19410797,9.1,943844,32.4,1,0.1,26,0.1,Georgia,"10 Total, all industries"
2225,15000,0,10,50,0,2012,A,,37909,605240,26258235364,12074180027,317529063,834,43385,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,158,0.4,11572,1.9,1043597696,4.1,1068217219,9.7,26486725,9.1,17,2.1,912,2.1,Hawaii,"10 Total, all industries"
2226,15000,1,10,51,0,2012,A,,361,34906,2466483698,0,0,1359,70660,,1.33,2.69,2.95,0.0,0.0,1.1,1.09,,-7,-1.9,22,0.1,31478783,1.3,0,0.0,0,0.0,17,1.3,857,1.2,Hawaii,"10 Total, all industries"
2227,15000,2,10,51,0,2012,A,,1204,68054,2985804332,0,0,844,43874,,4.37,3.27,3.18,0.0,0.0,0.97,0.97,,5,0.4,34,0.0,56554235,1.9,0,0.0,0,0.0,16,1.9,810,1.9,Hawaii,"10 Total, all industries"
2228,15000,3,10,51,0,2012,A,,250,18497,1033480732,0,0,1074,55873,,0.37,0.29,0.42,0.0,0.0,1.43,1.43,,10,4.2,-24,-0.1,-3685608,-0.4,0,0.0,0,0.0,-3,-0.3,-126,-0.2,Hawaii,"10 Total, all industries"
2229,15000,5,10,51,0,2012,A,,36094,483782,19772466602,12074180027,317529063,786,40871,,0.98,0.95,0.9,1.02,1.01,0.94,0.94,,149,0.4,11540,2.4,959250286,5.1,1068217219,9.7,26486725,9.1,20,2.6,1033,2.6,Hawaii,"10 Total, all industries"
2230,15000,8,10,96,0,2012,A,,1815,121458,6485768762,0,0,1027,53399,,1.48,1.26,1.53,0.0,0.0,1.22,1.22,,9,0.5,33,0.0,84347410,1.3,0,0.0,0,0.0,13,1.3,680,1.3,Hawaii,"10 Total, all industries"
2231,16000,0,10,50,0,2012,A,,52965,614463,22213890536,11389803060,323910603,695,36152,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-713,-1.3,6959,1.1,570732510,2.6,330307479,3.0,4641679,1.5,10,1.5,526,1.5,Idaho,"10 Total, all industries"
2232,16000,1,10,51,0,2012,A,,643,12636,792557384,0,0,1206,62722,,1.7,0.96,1.12,0.0,0.0,1.17,1.17,,-58,-8.3,-56,-0.4,4984177,0.6,0,0.0,0,0.0,13,1.1,671,1.1,Idaho,"10 Total, all industries"
2233,16000,2,10,51,0,2012,A,,533,24467,996204138,91732,2933,783,40716,,1.38,1.16,1.25,0.0,0.02,1.08,1.08,,0,0.0,177,0.7,28054952,2.9,130,0.1,-144,-4.7,17,2.2,859,2.2,Idaho,"10 Total, all industries"
2234,16000,3,10,51,0,2012,A,,1614,73586,2348824237,105370135,2821938,614,31919,,1.69,1.15,1.13,0.62,1.5,0.98,0.98,,7,0.4,-57,-0.1,54035414,2.4,2921089,2.9,75368,2.7,15,2.5,758,2.4,Idaho,"10 Total, all industries"
2235,16000,5,10,51,0,2012,A,,50174,503774,18076304777,11284341193,321085732,690,35882,,0.98,0.98,0.97,1.01,1.0,0.99,0.99,,-664,-1.3,6896,1.4,483657967,2.7,327386260,3.0,4566455,1.4,9,1.3,476,1.3,Idaho,"10 Total, all industries"
2236,16000,8,10,96,0,2012,A,,2790,110689,4137585759,105461867,2824871,719,37380,,1.62,1.13,1.15,0.45,1.37,1.02,1.02,,-50,-1.8,63,0.1,87074543,2.1,2921219,2.8,75224,2.7,15,2.1,765,2.1,Idaho,"10 Total, all industries"
2237,17000,0,10,50,0,2012,A,,392353,5636918,294212599774,62950226987,3217847171,1004,52194,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6860,1.8,70270,1.3,11205685971,4.0,4002054566,6.8,624171639,24.1,26,2.7,1354,2.7,Illinois,"10 Total, all industries"
2238,17000,1,10,51,0,2012,A,,2294,83020,5937588550,0,0,1375,71520,,0.82,0.69,0.63,0.0,0.0,0.92,0.92,,-46,-2.0,-2740,-3.2,-180704726,-3.0,0,0.0,0,0.0,3,0.2,178,0.2,Illinois,"10 Total, all industries"
2239,17000,2,10,51,0,2012,A,,216,117093,7460022841,0,0,1225,63710,,0.08,0.6,0.71,0.0,0.0,1.17,1.17,,0,0.0,-2736,-2.3,65386635,0.9,0,0.0,0,0.0,38,3.2,2000,3.2,Illinois,"10 Total, all industries"
2240,17000,3,10,51,0,2012,A,,6933,593020,27376936687,961567439,24771728,888,46165,,0.98,1.01,0.99,1.03,1.32,0.98,0.98,,-22,-0.3,-2594,-0.4,544263803,2.0,43691328,4.8,6147727,33.0,22,2.5,1115,2.5,Illinois,"10 Total, all industries"
2241,17000,5,10,51,0,2012,A,,382911,4843785,253438051696,61988659548,3193075443,1006,52322,,1.01,1.02,1.03,1.01,1.0,1.0,1.0,,6929,1.8,78340,1.6,10776740259,4.4,3958363238,6.8,618023912,24.0,27,2.8,1401,2.8,Illinois,"10 Total, all industries"
2242,17000,8,10,96,0,2012,A,,9443,793133,40774548078,961567439,24771728,989,51409,,0.74,0.88,0.86,0.74,1.21,0.98,0.98,,-69,-0.7,-8070,-1.0,428945712,1.1,43691328,4.8,6147727,33.0,21,2.2,1053,2.1,Illinois,"10 Total, all industries"
2243,18000,0,10,50,0,2012,A,,160058,2812347,115980179497,23902873639,750637551,793,41240,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,367,0.2,56521,2.1,5063778608,4.6,779916851,3.4,20219612,2.8,19,2.5,992,2.5,Indiana,"10 Total, all industries"
2244,18000,1,10,51,0,2012,A,,1276,37491,2469175880,0,0,1267,65861,,1.12,0.62,0.67,0.0,0.0,1.07,1.07,,-112,-8.1,-764,-2.0,-17762915,-0.7,0,0.0,0,0.0,17,1.4,851,1.3,Indiana,"10 Total, all industries"
2245,18000,2,10,51,0,2012,A,,1408,89138,3835387919,3600932,61591,827,43028,,1.21,0.92,0.92,0.03,0.15,1.0,1.0,,11,0.8,68,0.1,42804137,1.1,2060437,133.8,29790,93.7,8,1.0,448,1.1,Indiana,"10 Total, all industries"
2246,18000,3,10,51,0,2012,A,,3097,267294,9657146738,144011533,3347812,695,36129,,1.07,0.91,0.89,0.41,0.77,0.97,0.97,,-11,-0.4,-2251,-0.8,20632859,0.2,1415361,1.0,385904,13.0,7,1.0,378,1.1,Indiana,"10 Total, all industries"
2247,18000,5,10,51,0,2012,A,,154278,2418425,100018468960,23755261174,747228148,795,41357,,1.0,1.02,1.03,1.01,1.0,1.0,1.0,,479,0.3,59468,2.5,5018104527,5.3,776441053,3.4,19803918,2.7,21,2.7,1085,2.7,Indiana,"10 Total, all industries"
2248,18000,8,10,96,0,2012,A,,5780,393922,15961710537,147612465,3409403,779,40520,,1.11,0.88,0.85,0.3,0.71,0.97,0.97,,-113,-1.9,-2947,-0.7,45674081,0.3,3475798,2.4,415694,13.9,8,1.0,416,1.0,Indiana,"10 Total, all industries"
2249,19000,0,10,50,0,2012,A,,95516,1475884,59541231252,24330738005,587834713,776,40343,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1667,1.8,23115,1.6,2586669864,4.5,974472864,4.2,-56207729,-8.7,22,2.9,1139,2.9,Iowa,"10 Total, all industries"
2250,19000,1,10,51,0,2012,A,,1402,17632,1061279489,0,0,1157,60189,,2.06,0.56,0.56,0.0,0.0,1.0,1.0,,-32,-2.2,-346,-1.9,-10956584,-1.0,0,0.0,0,0.0,10,0.9,548,0.9,Iowa,"10 Total, all industries"
2251,19000,2,10,51,0,2012,A,,1419,49554,2975858941,19301599,224943,1155,60053,,2.04,0.98,1.4,0.14,0.69,1.43,1.43,,40,2.9,-85,-0.2,100721805,3.5,-1259788,-6.1,-19175,-7.9,41,3.7,2132,3.7,Iowa,"10 Total, all industries"
2252,19000,3,10,51,0,2012,A,,3437,167399,6148371443,258279426,2698897,706,36729,,2.0,1.09,1.1,0.72,0.79,1.01,1.01,,-14,-0.4,732,0.4,118210306,2.0,1774586,0.7,370761,15.9,10,1.4,548,1.5,Iowa,"10 Total, all industries"
2253,19000,5,10,51,0,2012,A,,89258,1241299,49355721379,24053156980,584910873,765,39761,,0.97,1.0,0.99,1.01,1.0,0.99,0.99,,1673,1.9,22815,1.9,2378694337,5.1,973958066,4.2,-56559315,-8.8,24,3.2,1207,3.1,Iowa,"10 Total, all industries"
2254,19000,8,10,96,0,2012,A,,6258,234585,10185509873,277581025,2923840,835,43419,,2.02,0.99,1.06,0.56,0.78,1.07,1.07,,-6,-0.1,300,0.1,207975527,2.1,514798,0.2,351586,13.7,16,2.0,832,2.0,Iowa,"10 Total, all industries"
2255,20000,0,10,50,0,2012,A,,83711,1320285,54286817848,15259404878,415532003,791,41118,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-3512,-4.0,16486,1.3,2149272969,4.1,355728283,2.4,18569255,4.7,22,2.9,1129,2.8,Kansas,"10 Total, all industries"
2256,20000,1,10,51,0,2012,A,,1323,26419,1642589003,0,0,1196,62174,,2.22,0.93,0.95,0.0,0.0,1.02,1.02,,-23,-1.7,-874,-3.2,-44407265,-2.6,0,0.0,0,0.0,7,0.6,363,0.6,Kansas,"10 Total, all industries"
2257,20000,2,10,51,0,2012,A,,1082,40730,1950519984,483549,20237,921,47889,,1.78,0.9,1.0,0.01,0.09,1.12,1.12,,0,0.0,-521,-1.3,-7842189,-0.4,-5668113,-92.1,-24501,-54.8,8,0.9,415,0.9,Kansas,"10 Total, all industries"
