DATE,CEP_LOAD_MWH,TOTAL_CLASS_LOAD_MWH,UTILITY,CUSTOMER_CLASS
2018-05-01,1143.3068394357142,449.4103101331426,BANGOR HYDRO DISTRICT,MEDIUM
2018-04-01,1094.7335349205712,451.4317245544286,BANGOR HYDRO DISTRICT,MEDIUM
2018-03-01,1142.4506145825715,449.750736004,BANGOR HYDRO DISTRICT,MEDIUM
2018-02-18,1254.0992543924287,444.6744373452857,BANGOR HYDRO DISTRICT,MEDIUM
2018-01-01,1428.2707813434283,467.0,BANGOR HYDRO DISTRICT,MEDIUM
2017-12-01,1578.5714285714287,405.0,BANGOR HYDRO DISTRICT,MEDIUM
2017-11-01,1347.0,434.0,BANGOR HYDRO DISTRICT,MEDIUM
2017-10-01,1005.303062142,504.4262048362857,BANGOR HYDRO DISTRICT,MEDIUM
2017-09-01,1351.2478356182858,593.4301320972857,BANGOR HYDRO DISTRICT,MEDIUM
2017-08-01,1280.243208372,658.183522401,BANGOR HYDRO DISTRICT,MEDIUM
2017-07-01,1376.1032879285717,546.4263214285714,BANGOR HYDRO DISTRICT,MEDIUM
2017-06-01,1349.946357142857,511.65264285714284,BANGOR HYDRO DISTRICT,MEDIUM
2017-05-01,1107.7172258064516,447.50167741935485,BANGOR HYDRO DISTRICT,MEDIUM
2017-04-01,1105.3432666666668,477.0147,BANGOR HYDRO DISTRICT,MEDIUM
2017-03-01,1385.0,564.1428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2017-02-01,1185.142857142857,496.14285714285717,BANGOR HYDRO DISTRICT,MEDIUM
2017-01-01,1294.142857142857,507.85714285714283,BANGOR HYDRO DISTRICT,MEDIUM
2016-12-01,1308.0,449.85714285714283,BANGOR HYDRO DISTRICT,MEDIUM
2016-11-01,1395.0,553.0,BANGOR HYDRO DISTRICT,MEDIUM
2016-10-01,1282.0,519.0,BANGOR HYDRO DISTRICT,MEDIUM
2016-09-01,1282.0,328.0,BANGOR HYDRO DISTRICT,MEDIUM
2016-08-01,1486.0,767.0,BANGOR HYDRO DISTRICT,MEDIUM
2016-07-01,1229.0,631.0,BANGOR HYDRO DISTRICT,MEDIUM
2016-06-01,1403.0,624.0,BANGOR HYDRO DISTRICT,MEDIUM
2016-05-01,1317.0,583.0,BANGOR HYDRO DISTRICT,MEDIUM
2016-04-01,1266.5714285714287,518.1428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2016-03-01,1311.7142857142858,522.428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2016-02-01,1347.857142857143,588.4285714285714,BANGOR HYDRO DISTRICT,MEDIUM
2016-01-01,1378.142857142857,528.5714285714286,BANGOR HYDRO DISTRICT,MEDIUM
2015-12-01,1279.7142857142858,472.14285714285717,BANGOR HYDRO DISTRICT,MEDIUM
2015-11-01,1271.0,484.14285714285717,BANGOR HYDRO DISTRICT,MEDIUM
2015-10-01,1164.0,660.0,BANGOR HYDRO DISTRICT,MEDIUM
2015-09-01,1450.7142857142858,763.7142857142857,BANGOR HYDRO DISTRICT,MEDIUM
2015-08-01,1460.5714285714287,991.2857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2015-07-01,1445.5714285714287,813.0,BANGOR HYDRO DISTRICT,MEDIUM
2015-06-01,1318.4285714285713,758.7142857142857,BANGOR HYDRO DISTRICT,MEDIUM
2015-05-01,1241.2857142857142,787.1428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2015-04-01,1161.4285714285713,764.1428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2015-03-01,1213.2857142857142,647.2857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2015-02-01,1384.142857142857,647.5714285714286,BANGOR HYDRO DISTRICT,MEDIUM
2015-01-01,1413.0,769.2857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2014-12-01,1199.142857142857,578.0,BANGOR HYDRO DISTRICT,MEDIUM
2014-11-01,1320.0,702.4285714285714,BANGOR HYDRO DISTRICT,MEDIUM
2014-10-14,1251.0,748.0,BANGOR HYDRO DISTRICT,MEDIUM
2014-09-01,1276.0,809.0,BANGOR HYDRO DISTRICT,MEDIUM
2014-08-01,1425.5714285714287,938.2857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2014-07-01,1417.142857142857,661.5714285714286,BANGOR HYDRO DISTRICT,MEDIUM
2014-06-01,1411.2857142857142,697.8571428571429,BANGOR HYDRO DISTRICT,MEDIUM
2014-05-01,1180.857142857143,684.8571428571429,BANGOR HYDRO DISTRICT,MEDIUM
2014-04-01,1239.4285714285713,748.4285714285714,BANGOR HYDRO DISTRICT,MEDIUM
2014-03-01,1311.5714285714287,784.2857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2014-02-01,1287.142857142857,665.1428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2014-01-01,1373.5714285714287,640.1428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2013-12-01,1302.5714285714287,681.7142857142857,BANGOR HYDRO DISTRICT,MEDIUM
2013-11-01,1396.857142857143,738.7142857142857,BANGOR HYDRO DISTRICT,MEDIUM
2013-10-01,1281.5714285714287,352.42857142857144,BANGOR HYDRO DISTRICT,MEDIUM
2013-09-01,1273.142857142857,798.1428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2013-08-01,1353.0,1023.5714285714286,BANGOR HYDRO DISTRICT,MEDIUM
2013-07-01,1402.5714285714287,888.8571428571429,BANGOR HYDRO DISTRICT,MEDIUM
2013-06-01,1421.0,868.1428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2013-05-01,1180.142857142857,975.5714285714286,BANGOR HYDRO DISTRICT,MEDIUM
2013-04-01,1180.7142857142858,788.4285714285714,BANGOR HYDRO DISTRICT,MEDIUM
2013-03-01,1213.0,771.5714285714286,BANGOR HYDRO DISTRICT,MEDIUM
2013-02-01,1365.5714285714287,768.7142857142857,BANGOR HYDRO DISTRICT,MEDIUM
2013-01-01,1428.7142857142858,739.7142857142857,BANGOR HYDRO DISTRICT,MEDIUM
2012-12-01,1320.857142857143,690.1428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2012-11-01,1400.4285714285713,815.5714285714286,BANGOR HYDRO DISTRICT,MEDIUM
2012-10-01,1245.7142857142858,815.2857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2012-09-01,1305.7142857142858,804.2857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2012-08-01,1463.4285714285713,1025.4285714285713,BANGOR HYDRO DISTRICT,MEDIUM
2012-07-01,1490.5714285714287,904.2857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2012-06-01,1429.4285714285713,816.8571428571429,BANGOR HYDRO DISTRICT,MEDIUM
2012-05-01,1301.2857142857142,746.4285714285714,BANGOR HYDRO DISTRICT,MEDIUM
2012-04-01,1271.857142857143,711.5714285714286,BANGOR HYDRO DISTRICT,MEDIUM
2012-03-01,1312.4285714285713,754.1428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2012-02-01,1375.2857142857142,691.5714285714286,BANGOR HYDRO DISTRICT,MEDIUM
2012-01-01,1314.2857142857142,763.8571428571429,BANGOR HYDRO DISTRICT,MEDIUM
2011-12-01,1324.7142857142858,707.2857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2011-11-01,1305.857142857143,775.7142857142857,BANGOR HYDRO DISTRICT,MEDIUM
2011-10-01,1281.142857142857,803.5714285714286,BANGOR HYDRO DISTRICT,MEDIUM
2011-09-11,1350.0,688.0,BANGOR HYDRO DISTRICT,MEDIUM
2011-08-01,1404.0,1063.4285714285713,BANGOR HYDRO DISTRICT,MEDIUM
2011-07-01,1431.5714285714287,888.8571428571429,BANGOR HYDRO DISTRICT,MEDIUM
2011-06-01,1352.4285714285713,832.1428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2011-05-01,1229.5714285714287,796.0,BANGOR HYDRO DISTRICT,MEDIUM
2011-04-01,1189.2857142857142,769.5714285714286,BANGOR HYDRO DISTRICT,MEDIUM
2011-03-01,1225.857142857143,806.0,BANGOR HYDRO DISTRICT,MEDIUM
2011-02-01,1355.5714285714287,824.1428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2011-01-01,1424.857142857143,885.5714285714286,BANGOR HYDRO DISTRICT,MEDIUM
2010-12-01,1291.142857142857,875.7142857142857,BANGOR HYDRO DISTRICT,MEDIUM
2010-11-01,1315.4285714285713,893.0,BANGOR HYDRO DISTRICT,MEDIUM
2010-10-01,1242.2857142857142,955.0,BANGOR HYDRO DISTRICT,MEDIUM
2010-09-01,1322.4285714285713,1028.5714285714287,BANGOR HYDRO DISTRICT,MEDIUM
2010-08-01,1435.2857142857142,1199.4285714285713,BANGOR HYDRO DISTRICT,MEDIUM
2010-07-01,1454.2857142857142,1223.0,BANGOR HYDRO DISTRICT,MEDIUM
2010-06-01,1407.7142857142858,1040.2857142857142,BANGOR HYDRO DISTRICT,MEDIUM
2010-05-01,1247.142857142857,887.1428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2010-04-01,1200.5714285714287,877.0,BANGOR HYDRO DISTRICT,MEDIUM
2010-03-01,1193.2857142857142,818.1428571428571,BANGOR HYDRO DISTRICT,MEDIUM
2010-02-01,1336.857142857143,867.8571428571429,BANGOR HYDRO DISTRICT,MEDIUM
2010-01-01,1397.0,864.5714285714286,BANGOR HYDRO DISTRICT,MEDIUM
2009-12-01,1309.0,816.7142857142857,BANGOR HYDRO DISTRICT,MEDIUM
2009-11-01,1208.7142857142858,805.7142857142857,BANGOR HYDRO DISTRICT,MEDIUM
2009-10-01,1253.0,845.8571428571429,BANGOR HYDRO DISTRICT,MEDIUM
2009-09-01,1261.5714285714287,885.4285714285714,BANGOR HYDRO DISTRICT,MEDIUM
2009-08-01,1338.2857142857142,1057.857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2009-07-01,1437.142857142857,915.2857142857143,BANGOR HYDRO DISTRICT,MEDIUM
2009-06-01,1395.7142857142858,956.4285714285714,BANGOR HYDRO DISTRICT,MEDIUM
2009-05-01,1217.0,854.0,BANGOR HYDRO DISTRICT,MEDIUM
2009-04-01,1149.5714285714287,826.0,BANGOR HYDRO DISTRICT,MEDIUM
2009-03-01,1159.0,872.0,BANGOR HYDRO DISTRICT,MEDIUM
2009-02-01,1262.0,866.0,BANGOR HYDRO DISTRICT,MEDIUM
2009-01-01,1301.0,1047.0,BANGOR HYDRO DISTRICT,MEDIUM
2008-12-01,1277.0,782.0,BANGOR HYDRO DISTRICT,MEDIUM
2008-11-01,1317.0,856.0,BANGOR HYDRO DISTRICT,MEDIUM
2008-10-01,1301.0,924.0,BANGOR HYDRO DISTRICT,MEDIUM
2008-09-01,1375.0,929.0,BANGOR HYDRO DISTRICT,MEDIUM
2008-08-01,1470.0,918.0,BANGOR HYDRO DISTRICT,MEDIUM
2008-07-01,1408.0,947.0,BANGOR HYDRO DISTRICT,MEDIUM
2008-06-01,1229.0,837.0,BANGOR HYDRO DISTRICT,MEDIUM
2008-05-01,1162.0,875.0,BANGOR HYDRO DISTRICT,MEDIUM
2008-04-01,1281.0,872.0,BANGOR HYDRO DISTRICT,MEDIUM
2008-03-01,1409.0,909.0,BANGOR HYDRO DISTRICT,MEDIUM
2008-02-01,1431.0,915.0,BANGOR HYDRO DISTRICT,MEDIUM
2008-01-01,1252.0,860.0,BANGOR HYDRO DISTRICT,MEDIUM
2007-12-01,1380.0,991.0,BANGOR HYDRO DISTRICT,MEDIUM
2007-11-01,1225.0,924.0,BANGOR HYDRO DISTRICT,MEDIUM
2007-10-01,1374.0,929.0,BANGOR HYDRO DISTRICT,MEDIUM
2007-09-01,1506.0,991.0,BANGOR HYDRO DISTRICT,MEDIUM
2007-08-01,1617.0,1029.0,BANGOR HYDRO DISTRICT,MEDIUM
2007-07-01,1446.0,942.0,BANGOR HYDRO DISTRICT,MEDIUM
2007-06-01,1260.142857142857,969.0,BANGOR HYDRO DISTRICT,MEDIUM
2007-05-01,1162.0,902.0,BANGOR HYDRO DISTRICT,MEDIUM
2007-04-01,1139.5714285714287,933.0,BANGOR HYDRO DISTRICT,MEDIUM
2007-03-01,1326.0,927.0,BANGOR HYDRO DISTRICT,MEDIUM
2007-02-01,1474.0,928.0,BANGOR HYDRO DISTRICT,MEDIUM
2007-01-01,1438.0,825.0,BANGOR HYDRO DISTRICT,MEDIUM
2006-12-01,1313.5714285714287,860.0,BANGOR HYDRO DISTRICT,MEDIUM
2006-11-01,1240.4285714285713,903.0,BANGOR HYDRO DISTRICT,MEDIUM
2006-10-01,1236.857142857143,851.0,BANGOR HYDRO DISTRICT,MEDIUM
2006-09-01,1298.857142857143,520.0,BANGOR HYDRO DISTRICT,MEDIUM
2006-08-01,1525.7142857142858,697.0,BANGOR HYDRO DISTRICT,MEDIUM
2006-07-01,1389.5714285714287,648.0,BANGOR HYDRO DISTRICT,MEDIUM
2006-06-01,1225.142857142857,583.0,BANGOR HYDRO DISTRICT,MEDIUM
2006-05-01,1203.0,469.0,BANGOR HYDRO DISTRICT,MEDIUM
2006-04-01,1185.857142857143,596.0,BANGOR HYDRO DISTRICT,MEDIUM
2006-03-01,1365.142857142857,815.0,BANGOR HYDRO DISTRICT,MEDIUM
2006-02-01,1190.5714285714287,793.0,BANGOR HYDRO DISTRICT,MEDIUM
2006-01-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2005-12-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2005-11-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2005-10-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2005-09-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2005-08-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2005-07-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2005-06-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2005-05-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2005-04-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2005-03-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2005-02-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2005-01-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2004-12-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2004-11-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2004-10-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2004-09-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2004-08-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2004-07-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2004-06-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2004-05-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2004-04-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2004-03-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2004-02-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2004-01-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2003-12-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2003-11-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2003-10-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2003-09-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2003-08-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2003-07-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2003-06-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2003-05-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2003-04-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2003-02-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2003-01-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2002-12-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2002-11-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2002-10-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2002-09-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2002-08-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2002-07-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2002-06-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2002-05-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2002-04-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2002-03-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2002-02-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2002-01-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2001-12-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2001-11-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2001-10-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2001-09-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2001-08-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2001-07-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2001-06-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2001-05-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2001-04-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2001-03-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2001-02-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2001-01-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2000-12-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2000-11-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2000-10-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2000-09-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2000-08-01,,,BANGOR HYDRO DISTRICT,MEDIUM
2023-07-31,1764.3789677419356,13017.650161290323,CENTRAL MAINE POWER CO.,SMALL
2023-06-30,1481.1288666666667,11070.510066666666,CENTRAL MAINE POWER CO.,SMALL
2023-05-31,1390.8100322580644,11103.496,CENTRAL MAINE POWER CO.,SMALL
2023-04-30,1266.4608064516128,11384.939967741935,CENTRAL MAINE POWER CO.,SMALL
2023-03-31,1554.1318387096774,14782.516322580646,CENTRAL MAINE POWER CO.,SMALL
2023-02-28,1532.75125,14641.514,CENTRAL MAINE POWER CO.,SMALL
2023-01-31,1672.3951612903227,15239.056580645161,CENTRAL MAINE POWER CO.,SMALL
2022-12-31,1683.4375806451612,14477.70864516129,CENTRAL MAINE POWER CO.,SMALL
2022-11-30,1278.5572666666667,10602.565833333334,CENTRAL MAINE POWER CO.,SMALL
2022-10-31,1251.5262903225807,10194.087225806452,CENTRAL MAINE POWER CO.,SMALL
2022-09-30,1574.3143,13046.944566666667,CENTRAL MAINE POWER CO.,SMALL
2022-08-31,1473.537483870968,14509.905935483872,CENTRAL MAINE POWER CO.,SMALL
2022-07-31,1530.6993548387097,12361.332258064514,CENTRAL MAINE POWER CO.,SMALL
2022-06-30,1404.1837333333335,11035.230266666667,CENTRAL MAINE POWER CO.,SMALL
2022-05-31,1350.5705806451613,10695.842806451614,CENTRAL MAINE POWER CO.,SMALL
2022-04-30,1476.9041000000002,12087.052533333333,CENTRAL MAINE POWER CO.,SMALL
2022-03-31,1744.9503870967744,15001.954548387099,CENTRAL MAINE POWER CO.,SMALL
2022-02-28,1721.355,15580.354428571429,CENTRAL MAINE POWER CO.,SMALL
2022-01-31,1835.9627741935485,16100.15135483871,CENTRAL MAINE POWER CO.,SMALL
2021-12-31,1779.2608387096773,14728.354225806452,CENTRAL MAINE POWER CO.,SMALL
2021-11-30,1371.7087,11015.532666666666,CENTRAL MAINE POWER CO.,SMALL
2021-10-31,1395.5496451612905,10572.828967741936,CENTRAL MAINE POWER CO.,SMALL
2021-09-30,1831.8731666666667,14066.153733333333,CENTRAL MAINE POWER CO.,SMALL
2021-08-31,1733.9497419354839,13224.866709677419,CENTRAL MAINE POWER CO.,SMALL
2021-07-01,1813.3180322580645,13810.429967741937,CENTRAL MAINE POWER CO.,SMALL
2021-06-01,1593.0416,12017.143866666669,CENTRAL MAINE POWER CO.,SMALL
2021-05-01,1327.3023548387096,10131.258161290323,CENTRAL MAINE POWER CO.,SMALL
2021-04-01,1609.0484333333334,12463.7554,CENTRAL MAINE POWER CO.,SMALL
2021-03-01,1852.9298064516129,14649.582096774195,CENTRAL MAINE POWER CO.,SMALL
2021-02-01,1761.2715357142856,14599.658714285715,CENTRAL MAINE POWER CO.,SMALL
2021-01-01,1862.8201935483871,14477.622709677418,CENTRAL MAINE POWER CO.,SMALL
2020-12-31,1999.0277096774194,14797.035677419353,CENTRAL MAINE POWER CO.,SMALL
2020-11-30,1373.1833000000001,10398.471300000001,CENTRAL MAINE POWER CO.,SMALL
2020-10-31,1503.2327741935485,10727.440838709677,CENTRAL MAINE POWER CO.,SMALL
2020-09-01,1678.8696333333332,12163.262466666667,CENTRAL MAINE POWER CO.,SMALL
2020-08-01,2013.8736451612904,14808.789935483874,CENTRAL MAINE POWER CO.,SMALL
2020-07-01,1886.373,13572.690096774195,CENTRAL MAINE POWER CO.,SMALL
2020-06-01,1595.3411666666668,11381.2218,CENTRAL MAINE POWER CO.,SMALL
2020-05-01,1444.8150967741935,10485.579838709677,CENTRAL MAINE POWER CO.,SMALL
2020-04-01,1707.3318333333332,12478.249566666665,CENTRAL MAINE POWER CO.,SMALL
2020-03-01,1753.5573870967744,12745.990612903228,CENTRAL MAINE POWER CO.,SMALL
2020-02-01,1760.173,12652.168206896551,CENTRAL MAINE POWER CO.,SMALL
2020-01-01,2104.1857741935487,15030.515193548388,CENTRAL MAINE POWER CO.,SMALL
2019-12-01,2047.6639032258065,14118.999516129034,CENTRAL MAINE POWER CO.,SMALL
2019-11-01,1507.4559,9937.883600000001,CENTRAL MAINE POWER CO.,SMALL
2019-10-01,1695.2336129032258,10662.035129032258,CENTRAL MAINE POWER CO.,SMALL
2019-09-01,1723.6250666666667,11470.665566666668,CENTRAL MAINE POWER CO.,SMALL
2019-08-01,2130.4082580645163,13527.105290322583,CENTRAL MAINE POWER CO.,SMALL
2019-07-01,1894.5750967741935,11968.395516129032,CENTRAL MAINE POWER CO.,SMALL
2019-06-01,1663.0456333333334,10410.246000000001,CENTRAL MAINE POWER CO.,SMALL
2019-05-01,1756.3552580645162,10940.69335483871,CENTRAL MAINE POWER CO.,SMALL
2019-04-01,1764.8740333333335,11384.2207,CENTRAL MAINE POWER CO.,SMALL
2019-03-01,2013.5650322580645,13241.061387096775,CENTRAL MAINE POWER CO.,SMALL
2019-02-01,2330.145642857143,15389.272285714287,CENTRAL MAINE POWER CO.,SMALL
2019-01-01,2227.354870967742,14223.869322580646,CENTRAL MAINE POWER CO.,SMALL
2018-12-01,2118.4153870967743,13432.387225806451,CENTRAL MAINE POWER CO.,SMALL
2018-11-01,1928.3205666666668,11583.210733333333,CENTRAL MAINE POWER CO.,SMALL
2018-10-31,1817.3523870967742,10684.10906451613,CENTRAL MAINE POWER CO.,SMALL
2018-09-18,2272.7100333333333,12691.615,CENTRAL MAINE POWER CO.,SMALL
2018-08-18,2368.266419354839,13751.82693548387,CENTRAL MAINE POWER CO.,SMALL
2018-07-01,2094.0522258064516,11907.642894903225,CENTRAL MAINE POWER CO.,SMALL
2018-06-01,1927.0253666666667,10790.997879800001,CENTRAL MAINE POWER CO.,SMALL
2018-05-01,1701.2113225806452,9702.755702580645,CENTRAL MAINE POWER CO.,SMALL
2018-04-01,2008.1630666666667,11838.617400000001,CENTRAL MAINE POWER CO.,SMALL
2018-03-01,2080.371322580645,12459.01561848387,CENTRAL MAINE POWER CO.,SMALL
2018-02-18,2554.132035714286,14939.582142857143,CENTRAL MAINE POWER CO.,SMALL
2018-01-01,2679.8214516129033,15511.444387096773,CENTRAL MAINE POWER CO.,SMALL
2017-12-01,2123.19235483871,12108.251612903225,CENTRAL MAINE POWER CO.,SMALL
2017-11-01,2288.417033333333,12066.6952,CENTRAL MAINE POWER CO.,SMALL
2017-10-01,1860.2529666666667,9930.962366666667,CENTRAL MAINE POWER CO.,SMALL
2017-09-01,2227.8982666666666,11813.905600000002,CENTRAL MAINE POWER CO.,SMALL
2017-08-01,2227.8982666666666,11813.905600000002,CENTRAL MAINE POWER CO.,SMALL
2017-07-01,2203.622193548387,11260.588258064516,CENTRAL MAINE POWER CO.,SMALL
2017-06-01,2234.8889,11275.591433333333,CENTRAL MAINE POWER CO.,SMALL
2017-05-01,1995.0638709677419,10130.199483870969,CENTRAL MAINE POWER CO.,SMALL
2017-04-01,2167.6582000000003,11298.750533333334,CENTRAL MAINE POWER CO.,SMALL
2017-03-01,2503.8125161290322,13171.969096774195,CENTRAL MAINE POWER CO.,SMALL
2017-02-01,1952.8461521948007,12623.32475,CENTRAL MAINE POWER CO.,SMALL
2017-01-01,2830.698193548387,14196.758677419355,CENTRAL MAINE POWER CO.,SMALL
2016-12-01,2699.2584193548387,12893.943161290324,CENTRAL MAINE POWER CO.,SMALL
2016-11-01,2162.0121,10063.744833333334,CENTRAL MAINE POWER CO.,SMALL
2016-10-01,2614.276193548387,9689.563451612903,CENTRAL MAINE POWER CO.,SMALL
2016-09-01,2605.8710333333333,12506.122866666667,CENTRAL MAINE POWER CO.,SMALL
2016-08-01,3691.851419354839,13010.419387096774,CENTRAL MAINE POWER CO.,SMALL
2016-07-01,2494.06664516129,11152.147225806453,CENTRAL MAINE POWER CO.,SMALL
2016-06-01,2409.3682000000003,10297.519333333334,CENTRAL MAINE POWER CO.,SMALL
2016-05-01,2185.186,9909.561193548387,CENTRAL MAINE POWER CO.,SMALL
2016-04-01,2407.1653666666666,11061.086966666666,CENTRAL MAINE POWER CO.,SMALL
2016-03-01,2700.3854838709676,12473.22577419355,CENTRAL MAINE POWER CO.,SMALL
2016-02-01,2740.853827586207,12651.286,CENTRAL MAINE POWER CO.,SMALL
2016-01-01,2816.6705483870965,12643.659967741936,CENTRAL MAINE POWER CO.,SMALL
2015-12-01,2509.882516129032,12734.420451612901,CENTRAL MAINE POWER CO.,SMALL
2015-11-01,2209.9491333333335,9461.469066666667,CENTRAL MAINE POWER CO.,SMALL
2015-10-01,2449.0783225806454,10224.289419354838,CENTRAL MAINE POWER CO.,SMALL
2015-09-01,2960.3449666666666,12172.1784,CENTRAL MAINE POWER CO.,SMALL
2015-08-01,2941.788483870968,12029.670161290323,CENTRAL MAINE POWER CO.,SMALL
2015-07-01,2802.835548387097,11265.109419354838,CENTRAL MAINE POWER CO.,SMALL
2015-06-01,2589.1773000000003,10235.4703,CENTRAL MAINE POWER CO.,SMALL
2015-05-01,2324.5369032258063,9303.393548387097,CENTRAL MAINE POWER CO.,SMALL
2015-04-01,2977.676833333333,12022.745633333334,CENTRAL MAINE POWER CO.,SMALL
2015-03-01,3428.4764838709675,12432.090451612903,CENTRAL MAINE POWER CO.,SMALL
2015-02-01,3816.590714285714,14540.618964285715,CENTRAL MAINE POWER CO.,SMALL
2015-01-01,3822.4762903225806,13869.46993548387,CENTRAL MAINE POWER CO.,SMALL
2014-12-01,3643.9810967741937,12362.438838709679,CENTRAL MAINE POWER CO.,SMALL
2014-11-01,3211.320533333333,10509.290166666666,CENTRAL MAINE POWER CO.,SMALL
2014-10-14,3041.0,9697.0,CENTRAL MAINE POWER CO.,SMALL
2014-09-01,3663.497766666667,11347.573466666667,CENTRAL MAINE POWER CO.,SMALL
2014-08-01,3884.906483870968,11697.139258064515,CENTRAL MAINE POWER CO.,SMALL
2014-07-01,3838.454677419355,11332.85535483871,CENTRAL MAINE POWER CO.,SMALL
2014-06-01,3419.459366666667,10000.091766666668,CENTRAL MAINE POWER CO.,SMALL
2014-05-01,3363.1422903225803,9915.395483870967,CENTRAL MAINE POWER CO.,SMALL
2014-04-01,3839.4755999999998,11540.901766666666,CENTRAL MAINE POWER CO.,SMALL
2014-03-01,3948.9393225806452,12027.35041935484,CENTRAL MAINE POWER CO.,SMALL
2014-02-01,4833.815428571428,14608.919642857143,CENTRAL MAINE POWER CO.,SMALL
